background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,64.7,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,-13.3,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,74.7,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,15.3,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,51.1,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-40.9,40.1,283.347709394073,1657.4731694943,569.037718994097
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,-56.3,31.3,1992.51435495159,4284.55732627977,851.514689923919
background,109.3,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.7,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,29.9,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,-38.3,6.5,5681.16853852732,936.30236007206,-1040.96797798521
background,11.1,6.5,5694.46838716123,1358.69045338406,-1029.16915222298
background,-13.9,6.09999999999999,5685.33363538161,1048.09310342481,-1030.90357194277
background,102.1,2.69999999999999,5804.47199904749,1793.90449664819,-1048.53922358641
background,27.5,2.5,5804.18735269091,1547.73543646423,-1056.06520123474
background,-72.7,2.3,5884.23858983073,4122.15876876391,-990.089542377365
background,-8.5,1.5,5798.5824618251,1392.54778904498,-1059.96208143098
background,-10.5,-0.300000000000011,5789.31067668008,1148.43586674865,-1066.72419350616
background,-38.1,-1.90000000000001,5585.04961949982,-4740.20359577566,-1221.75924053979
background,32.5,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,8.10000000000002,-4.30000000000001,5751.33336602751,2452.43729167406,-1027.44222812155
background,5.30000000000001,-8.30000000000001,4301.54044003475,1713.86454495351,-581.137588484048
background,38.5,-9.7,4295.19325180381,4235.74523485305,-459.351199927672
background,6.5,-14.7,2848.57452447314,-908.449238833275,476.254067705415
background,-47.3,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,27.9,-19.7,1482.79568042763,2795.66690159809,661.861928620822
background,9.70000000000002,-28.9,2411.38471984189,2841.14712130468,-714.718646197743
background,-7.09999999999999,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,31.5,-35.7,-8241.78444773244,-259.064181646899,3889.77359768974
background,40.7,-35.9,-5433.43154065336,1690.33954308425,2685.61787900786
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,-19.1,-37.7,-3007.5536703217,1939.28258773166,2126.12848297013
background,-28.5,-38.7,-5527.74888737929,2746.27204394073,3080.75714391695
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,5.10000000000002,-40.5,-5396.59580745063,-503.530710445858,3366.67361093677
background,50.3,-44.1,1970.77536318737,-2487.49939314388,362.260553190694
background,99.1,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,81.5,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,19.1,-52.3,4879.8358051629,-3110.45611503027,-982.718810071094
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.7,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,77.9,-54.3,3265.11345753026,1785.10112650478,-757.342892822349
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.1,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,-23.7,-70.5,3316.00078430221,4275.31592599473,-570.049112684572
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
