background,x,y,PC1,PC2,PC3
background,168.3,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,59.5,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,-18.1,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,52.5,48.5,2085.13199728857,-2273.68305441324,-626.289818056718
background,-19.9,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,-11.1,42.1,5914.73231922524,217.472807898838,-1047.30883452463
background,57.1,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,-6.5,39.7,-2020.04880054629,-3207.46415577206,-437.406307668844
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,107.3,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,-13.9,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,36.3,9.09999999999999,3084.09366975099,-3040.50989000445,699.933662732007
background,-16.1,5.09999999999999,5465.02248778312,-1051.85343625331,-594.39176291806
background,122.7,3.3,6545.30303285066,-3423.36204746249,-928.218648665283
background,8.5,1.69999999999999,6578.46730056719,-1034.74030743999,-1027.75523826072
background,-24.3,1.3,6572.39952376024,-737.460373263716,-1034.31489363389
background,128.3,1.09999999999999,6552.55814272456,-3559.36818010571,-924.002606822282
background,3.70000000000002,-0.100000000000009,6601.34824676799,48.6423650097472,-1102.92303556041
background,-29.5,-1.5,6572.2081270718,-3070.26153817882,-923.180074281503
background,-21.3,-1.90000000000001,6593.13507637121,-1053.98121796774,-1028.51607985631
background,-44.3,-5.5,6143.35575825486,-64.0676775866111,-866.318638626602
background,8.5,-5.5,6254.67429002278,600.220186045287,-1115.94611202715
background,34.5,-6.10000000000001,6418.33452900115,-2017.08953336281,-1010.9279547611
background,-44.9,-8.5,4567.77376951343,10949.7945966749,-348.658569694417
background,46.1,-13.1,3898.62667115249,-3439.34122968512,333.28104041306
background,-32.7,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-29.1,-19.3,1926.87804556568,-365.252431628328,1048.89941494728
background,-30.1,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,21.7,-28.1,2844.23971681371,-572.948254248262,-475.745499073601
background,11.1,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,24.9,-29.7,2780.1111837522,-514.630920722203,-454.324282188076
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,34.1,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,29.5,-38.3,-638.825789618687,-336.999567076131,1653.90750221847
background,-14.9,-40.7,713.204236703754,5652.99598831699,313.007901420281
background,-8.09999999999999,-42.1,3216.73278279003,4585.95420500774,-179.106709926079
background,19.3,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,14.5,-46.7,4716.42372237843,5278.47074255139,-587.388612061668
background,71.1,-48.1,2508.1393836908,1627.94030693548,350.427476919611
background,22.7,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,31.3,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,42.5,-55.5,5189.83861435393,-2792.39056293483,-641.46122912423
background,91.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,85.3,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,82.3,-58.5,-249.989038045068,2076.57044761181,2.43607123981467
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,73.1,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,35.3,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
