background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,109.7,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,120.9,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,70.1,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,54.3,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-17.3,58.5,6110.84791755638,256.419939081917,-884.735525331631
background,22.1,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,62.1,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,87.5,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,41.9,44.9,3207.95341489235,2372.68491629417,410.820984034599
background,83.3,44.9,1245.53238797376,-7385.6030786934,82.4960038880371
background,-49.3,34.1,-154.229386246557,303.015635121775,1138.11723212936
background,-23.9,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,108.9,30.5,3797.5821124661,-6058.93737640685,46.2971142595588
background,48.3,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,70.3,29.3,-106.674721996878,3055.85083525317,1493.38552008465
background,-24.7,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-40.5,25.9,2767.94474974606,1858.89241631201,145.767029503189
background,-5.89999999999998,22.7,1694.51771886736,-1076.18655270094,366.329033683762
background,-56.5,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,26.1,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,12.9,12.3,1684.49383400338,1066.95984761736,1486.86430140295
background,-15.1,11.1,3537.89397125674,-990.87458829762,238.762157159511
background,35.3,7.5,5296.85224984589,3537.42561729956,-558.093213632866
background,16.7,5.89999999999999,5505.67453797371,-978.403958160824,-678.577542216801
background,-25.3,4.69999999999999,4780.3172657038,123.345330817881,-198.157604015872
background,0.900000000000006,2.5,6353.24967931543,-1651.68994386279,-957.035475984796
background,-38.3,-8.5,4362.57418444594,860.616195395846,61.747421199354
background,27.9,-8.7,4636.07795803012,2584.25862100603,-300.171802037219
background,-39.1,-9.90000000000001,4376.83559626959,488.57536588885,48.489788935269
background,-5.89999999999998,-9.90000000000001,4889.79498641595,-3935.29376849846,-497.123088080223
background,-42.9,-12.1,4173.64945473885,-10440.468089186,-21.9352010353279
background,-7.29999999999998,-12.3,4404.57827218603,-6200.64808456154,-213.708477890257
background,-28.7,-15.1,2318.16572376071,283.983078582277,928.364663716609
background,-28.3,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,19.9,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,-5.69999999999999,-23.9,3680.66663561409,-4030.15188999133,-832.590304663039
background,25.3,-25.7,3652.88755014352,131.252111678422,-809.998651471289
background,16.7,-29.3,2117.75717187292,1886.19115695341,-270.430063859817
background,28.5,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-19.5,-30.9,2270.00192117722,-737.310544862126,-679.250917269454
background,35.3,-36.1,-8651.77501479046,-1491.06753540978,3352.75662173103
background,-6.29999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,41.1,-43.5,-1946.5019423576,-1115.09621426595,1745.72453450346
background,103.5,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,8.10000000000002,-48.1,-1698.91431728588,2449.73486361472,1046.40636617278
background,79.9,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,57.1,-55.3,802.422856860212,2792.70361313107,-327.915434653024
background,-19.1,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,14.5,-60.1,1968.6146288958,-42.3207926814558,-507.76755352918
background,65.5,-63.9,-4416.7988885662,2007.96792693771,-1278.98976534631
background,55.9,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.89999999999998,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,40.9,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,48.1,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.7,-79.9,-101549.25962667,-423.610554203092,-11422.0154079312
