background,x,y,PC1,PC2,PC3
background,-171.1,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.5,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.7,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,99.1,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,92.5,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,82.9,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,38.3,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,38.5,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,81.3,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,71.7,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,37.9,45.9,9111.02374101948,2985.02572405533,-234.955250613069
background,97.5,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,72.1,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,53.1,25.7,9452.64691433528,1344.15024222576,-594.897861302656
background,83.3,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,20.9,12.3,8513.94962226685,3711.81374339331,475.92364128087
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,-4.69999999999999,10.9,9948.060044266,618.440568005261,-40.9958813066144
background,34.7,9.5,10424.9100708935,1325.25899121652,-150.64986053243
background,126.5,2.89999999999999,12715.3408222223,1821.40444936026,-1056.16836350155
background,1.90000000000001,0.699999999999989,12827.2391580587,-960.70026401278,-948.07422013967
background,0.5,-4.5,12227.2348399928,-1958.50408666574,-917.463281198091
background,-18.3,-5.10000000000001,11411.1091557383,-348.599576345878,-824.898889432545
background,-48.5,-10.9,7951.11135228273,-1245.40982593137,815.977679278502
background,42.9,-11.9,8971.8684080192,3711.07500919886,103.111126832731
background,32.5,-13.3,9260.18772581403,766.035228370202,140.159749412509
background,-9.09999999999999,-13.5,9673.90845432145,-233.756008109645,88.9833943510423
background,28.3,-14.3,9304.64327539829,1780.93416408484,60.3060273910464
background,6.70000000000002,-14.5,9546.98297934321,-953.516648869335,79.5580706389364
background,-20.3,-17.5,8649.99997688508,-374.011999237002,412.172183796953
background,17.7,-19.7,9901.3296968189,-447.707682994536,-244.269939969622
background,-1.09999999999999,-21.3,9813.46316123842,1585.59222806784,-325.723930586755
background,23.3,-22.7,10145.4784883306,498.170293697848,-1259.11979619437
background,-25.1,-30.5,-6483.70762706961,174.74836180773,5364.94039309075
background,2.90000000000001,-34.3,-10492.311173811,999.80472599395,6411.78470294576
background,-26.3,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-28.3,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,20.1,-38.3,-3538.01497591358,680.935863466837,4513.3218637329
background,-4.09999999999999,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,31.5,-39.5,-1577.75163589881,1704.79703263658,3216.77737612173
background,-2.09999999999999,-41.3,7478.56047936476,-16.7238827336668,477.57683386268
background,108.5,-46.7,6127.35848406932,2650.47611674366,-121.818350613787
background,42.9,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,131.5,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.3,-61.3,3036.58279367494,2083.35193162894,-1332.20288792086
background,8.10000000000002,-63.9,-946.579530767181,1748.87728362796,-996.773840801891
background,35.1,-64.1,-2684.19133139198,-5230.60603544576,-2837.3861718296
background,62.9,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,105.9,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
