background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,45.3,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,78.5,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,95.3,41.7,-785.041497741306,146.071241948938,180.650201498972
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,54.1,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-13.1,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,107.5,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,1.30000000000001,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,102.7,25.3,435.790890707317,1809.8027637642,746.098589854261
background,13.9,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-24.1,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,20.1,15.5,918.122755894457,4184.71777216851,1040.1308940756
background,-40.1,9.3,4414.17565000219,-1951.58960351908,-81.7840772732118
background,26.1,5.5,5314.20768478535,646.050616513614,-337.780841750199
background,38.9,3.69999999999999,5965.09597230874,3436.24013242832,-419.868238290251
background,9.30000000000001,1.09999999999999,5667.74297652409,1352.36009157467,-373.616284607833
background,34.7,0.0999999999999943,5881.84009966669,2846.58421052803,-406.768511815263
background,18.1,-0.300000000000011,5480.00154043614,-32.2271057553126,-339.129413925396
background,-34.3,-5.90000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,-27.7,-6.5,5138.69756160714,-1686.39368362615,-307.950851506881
background,31.7,-7.5,4133.17267718412,1469.12904547771,-329.067150697301
background,-32.1,-8.7,4175.05692492631,2236.04756957419,-23.0398498750554
background,-36.3,-15.3,1935.22646555456,2598.7006175888,660.111472878711
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,16.3,-23.9,2100.47577143001,2984.32882103034,58.3178388969372
background,45.1,-30.3,-258.440298545194,2253.53967826629,771.986949536465
background,-1.09999999999999,-30.5,-4717.29120139199,-1711.88642150674,-2074.1066381341
background,63.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,33.7,-33.3,461.175777930857,1041.31993364114,189.663903012741
background,74.7,-33.7,28.5242627980708,2322.15964462487,716.513687214334
background,0.100000000000023,-36.1,-13790.8244786647,5061.13272048092,2973.7666630797
background,75.1,-38.3,-2119.79358700043,176.527263737601,857.688687486297
background,84.5,-40.5,-1283.75447503725,1018.92028169838,958.154291455076
background,54.7,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,47.3,-41.1,-1843.77251454407,-1003.18500710745,985.664194297977
background,84.7,-46.9,-1120.54010725049,2644.46942410966,454.497241102883
background,79.3,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-1.89999999999998,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,28.1,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,48.1,-50.7,3411.71195495644,-2915.87569150023,-269.403603271001
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.7,-62.3,761.571589506732,1356.57736806745,-1531.50310265858
background,29.5,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
