background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,-19.7,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,24.7,42.1,3998.04164057722,-979.574817186059,-42.2687451048487
background,14.1,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,49.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-7.09999999999999,39.7,-2006.11489305808,-2596.70231741583,-466.190815994107
background,-23.9,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,107.5,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,-12.5,16.9,1636.63318340929,429.30314139614,1149.19530949817
background,-18.3,8.69999999999999,3928.22318837514,-2251.55078141678,319.243996790776
background,-43.9,7.09999999999999,6665.73179404137,471.725001707734,-1074.85494627467
background,-45.9,5.5,6676.21398374793,47.9350750303364,-1067.40344223993
background,18.7,3.3,6608.02463915271,-32.5831417987612,-1079.40032120566
background,-28.9,1.69999999999999,6548.60701847377,-2161.92292222349,-958.524094154658
background,20.7,1.09999999999999,6551.5053958723,-2671.33596900284,-961.500253370512
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,-8.5,-0.100000000000009,6597.64337129052,-164.207603870152,-1080.07660418089
background,24.9,-0.100000000000009,6608.07757130759,-866.091035592696,-1052.3162514725
background,-48.1,-1.30000000000001,6733.6108074604,5165.19448353089,-1315.03318798657
background,24.3,-1.7,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,8.10000000000002,-5.10000000000001,6256.84429113605,695.27557783466,-1120.42744902864
background,-43.9,-6.90000000000001,6222.42238594867,3399.65031560639,-1029.60990827567
background,31.9,-13.1,4000.54127737331,-577.336352040591,204.169696706617
background,-15.3,-15.7,2538.44713822985,3149.47347931899,841.055264941491
background,-30.5,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,-7.29999999999998,-31.1,-2906.79895130148,1478.39446678633,-525.219007515486
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,-10.1,-42.1,3228.93718895803,5120.86860362615,-204.310226564896
background,13.9,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,71.5,-48.1,2184.10422701534,1636.68737832444,378.820376034233
background,22.9,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,31.7,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,41.3,-55.5,5207.95173249669,-1999.58660907388,-678.866084779394
background,77.3,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,84.9,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,21.3,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,80.1,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.9,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
