background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,5.30000000000001,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,21.1,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,38.1,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,83.3,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,49.7,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,49.1,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,89.1,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,15.9,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,91.7,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,4.10000000000002,39.5,2472.66408716481,2947.44186055547,-254.724002454399
background,1.30000000000001,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,82.9,37.9,4727.98341306537,-10670.3765532422,-362.218052087387
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,80.7,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-4.69999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,86.7,29.1,6368.56846476172,1375.64482499144,-263.162055893089
background,99.1,25.9,6486.2978302854,-6771.94697447751,-185.911057816859
background,67.5,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,33.9,13.9,5868.14626901023,3065.25427752803,789.005365523558
background,17.7,12.7,5841.67468080092,3103.35822388726,846.093402572616
background,81.5,12.5,6903.77825212822,3065.59993389925,195.485159213078
background,36.3,11.7,5868.56725957752,3099.10692867483,789.084241185375
background,120.1,11.7,10328.8547345138,720.784645348173,-251.480073368075
background,11.5,9.69999999999999,7529.24809241361,3077.25060892809,322.007362867277
background,120.5,9.69999999999999,9672.66412969526,1066.81372849518,-83.9093144572471
background,30.9,9.5,7749.20694039977,1723.251819051,279.841138875412
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,22.7,7.3,9698.15327347762,1350.3637565507,-232.605067695935
background,12.3,2.69999999999999,10442.7158442495,3048.3971321926,-259.255951498635
background,-50.3,0.5,10465.9326351002,3048.05630993434,-247.55876191652
background,-1.69999999999999,-0.900000000000006,10401.3566163047,564.574897865927,-270.346841793345
background,34.7,-4.7,9535.81195887824,1517.78669208408,-425.116768400488
background,-43.1,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-40.7,-8.5,5962.95802699436,2637.94554966519,826.760448901326
background,48.9,-10.5,7253.20634528328,3086.98996795441,438.748919695207
background,24.7,-11.7,6452.48455294204,1011.05569898466,721.876030011188
background,-20.1,-15.3,6275.67992662733,-427.672526464871,770.104252000347
background,4.90000000000001,-19.5,7647.72160819581,-1843.28712810052,-99.9896072645946
background,11.5,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,44.9,-29.9,5937.21127285525,2860.47070302009,33.4499628458143
background,-43.9,-30.7,4569.30765174308,-5289.01713190365,530.824756576255
background,-28.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,16.1,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.10000000000002,-34.1,-10352.7130201912,-2710.61822553204,4595.97082009355
background,16.9,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,-39.3,-42.1,10436.2430471543,2914.08968799184,-234.581884536366
background,2.90000000000001,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,144.7,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.3,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.5,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
