background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,21.1,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,38.9,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,79.1,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,75.5,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,63.9,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,69.7,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,111.5,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,33.5,55.3,2262.39311944735,-2730.10699012898,-43.2603619144384
background,32.3,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,53.5,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.3,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.5,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.3,42.9,3090.87912685252,-2545.20153808283,-12.4655870452824
background,87.3,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-9.29999999999998,38.3,-1435.25603815732,313.889582981272,-454.104544461452
background,67.7,38.1,-450.835034091134,-2727.82900821673,734.876424663499
background,-28.3,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,-19.1,33.7,-14297.7403820936,1847.52843802708,5935.62587597284
background,14.1,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,-47.1,22.9,-902.681134729441,1188.93057705713,1694.37529475211
background,-45.9,19.5,567.364999131981,-1222.69218438873,1432.3174884446
background,-53.5,18.9,3299.18366460699,3332.99805494971,99.6472685749084
background,-16.1,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,100.3,17.3,645.162036298526,1233.03134316517,438.772352695441
background,-55.5,16.3,4973.2149649485,-1454.70098194881,-564.303273319721
background,-30.1,9.3,3694.44683180077,3411.09172399503,-79.4581564539661
background,114.9,7.3,4774.06502709001,982.20720655327,-648.447117255974
background,20.5,7.09999999999999,4362.34774722367,400.823420919479,-444.648034003942
background,38.5,3.5,5479.61265316118,-3816.66816970648,-525.515231535543
background,-12.9,1.5,5637.1208601644,1771.71538866008,-860.014479896446
background,-30.9,0.0999999999999943,5528.74145471601,-2307.60958015266,-617.593566419759
background,-28.3,-0.300000000000011,5542.92956792313,-1822.30874567722,-647.242332774959
background,22.7,-1.30000000000001,5550.35400244064,-1875.24580346559,-641.77289884568
background,-31.5,-1.90000000000001,5525.24411597848,-2589.39217201699,-594.40314730607
background,32.1,-5.30000000000001,5408.67712080997,-3758.15210049278,-547.071855101314
background,-39.1,-8.7,3668.65527025868,-1248.96696466975,87.2952370266971
background,36.3,-25.5,1917.45020194362,-57.3856237365542,-284.837127298567
background,35.5,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,-22.5,-26.9,1895.96418042667,-2771.27747378183,-438.182662105705
background,11.5,-28.1,1763.72688842963,2743.19567592226,-629.144996086491
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,27.5,-30.9,402.509246652897,1021.77466703707,575.240751369078
background,41.1,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,36.5,-44.1,-656.09660914396,5367.13570175697,681.885285880285
background,55.3,-45.3,-2595.67931129791,-1606.4601856749,1666.97004756763
background,78.1,-50.5,-490.926471317334,3144.54003814995,-904.15415603421
background,19.3,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,51.1,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.5,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,26.9,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-8.09999999999999,-61.3,2516.42461427144,-2457.57763264601,-698.251314044653
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,-1.09999999999999,-66.9,-2686.25664601354,-3536.91634043239,-1442.10139368853
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
background,22.3,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
