background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,106.1,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,19.9,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,14.5,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,51.7,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-6.09999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,41.3,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,44.9,45.7,1385.26092731911,4222.8227003848,-361.327379686955
background,59.3,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,47.3,32.1,171.611577187114,4349.61779195798,440.670305926012
background,40.1,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-48.7,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-19.5,27.1,578.562353986065,-3457.9294895623,-80.0971636651472
background,17.5,20.3,-2152.91165711604,4674.47353905802,928.336821667443
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,10.9,7.09999999999999,4633.11043780925,898.778790872412,-221.901010998611
background,2.90000000000001,5.89999999999999,4883.16767066923,-2618.2614520264,-59.129606159475
background,19.1,0.5,5067.01634130718,2136.17311180158,-332.447845541597
background,27.7,-4.7,4981.88126269224,2507.74745633096,-366.331853549396
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,30.7,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-4.5,-9.30000000000001,4025.09418173715,-8354.14164113834,266.992200533016
background,2.10000000000002,-10.3,3749.60797538359,-1297.67342540809,-67.3112516515743
background,-38.7,-11.3,1989.94215185396,3418.48566608483,597.047393797613
background,45.5,-11.5,1805.03750647542,2434.413864913,439.346764856072
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,-30.7,-18.1,1557.28296441252,2591.378263581,314.826343625226
background,-6.29999999999998,-19.1,634.01071349735,-6972.16194577188,1028.33350431325
background,38.1,-21.3,900.903207226203,697.860315620886,522.192543232945
background,-27.5,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,-25.9,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,21.9,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,11.3,-27.7,1802.73131887974,-1825.88618344415,-492.157654154606
background,11.1,-29.5,1843.50370069025,-1646.13397886332,-610.872787054497
background,45.7,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,15.7,-33.3,-3237.94603777186,-3839.63949890502,-1319.77025404365
background,79.9,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,43.7,-37.5,-1772.54048085516,463.978182833307,682.072921276063
background,35.1,-38.3,-3891.39127311276,1355.3815168799,1173.90120327168
background,-6.29999999999998,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,31.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,46.1,-42.9,916.215851256059,1485.13043960363,375.512520484921
background,47.7,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-25.9,-47.9,2716.21848430032,-1163.06495001949,134.915527173687
background,84.5,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,51.1,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,32.1,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.9,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.1,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
