background,x,y,PC1,PC2,PC3
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,93.1,57.7,11552.5053120358,-10.0364923933431,-792.483948976195
background,-17.3,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,39.3,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,40.1,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,30.5,43.5,8694.14724363788,1853.9362028258,-28.3970408770233
background,16.7,41.9,9708.18050127591,1231.37856244179,-591.065746557745
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,9.30000000000001,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,30.5,36.1,9609.7916155604,3639.36275082384,-684.072280419545
background,-29.3,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,-31.1,31.5,-245.225662023929,-1083.66651528062,2075.49339538276
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,85.3,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,104.7,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,-29.9,1.89999999999999,11553.9927039779,909.259660862688,-806.043882267994
background,25.7,-0.100000000000009,11526.487110443,1550.58822973815,-833.103391194104
background,-28.7,-1.30000000000001,11552.0782044154,1444.53510125561,-803.860108102859
background,-22.9,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,0.700000000000017,-1.90000000000001,11515.3780100229,-3373.93665833348,-804.489983725635
background,-9.09999999999999,-2.10000000000001,11495.5207531665,93.0433375362698,-818.980539092676
background,25.9,-2.10000000000001,11526.8935928619,1367.05885728499,-831.752317240926
background,18.1,-5.5,11326.4299913362,837.12077967893,-849.690594193018
background,20.3,-6.5,11345.8871620944,2116.71846167117,-857.884671201198
background,-7.69999999999999,-9.7,9209.58110182855,-4900.42191452436,-113.161980144635
background,45.7,-16.1,7955.22934095416,3642.41314057526,269.38139976897
background,48.1,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,41.5,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,-26.5,-32.3,-4006.92014640565,1847.14178781041,579.160161547788
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,44.7,-38.7,-173.091398825839,276.947676072399,2768.87935789471
background,45.7,-43.9,4362.03254372204,28.4257582882995,1226.29623005937
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,30.1,-48.9,9978.82979948106,-10187.6015322882,-290.550753148682
background,-30.9,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.5,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,61.7,-55.5,7490.56241542471,-1092.38782103385,-692.565062890797
background,2.90000000000001,-55.7,7736.30639147129,3232.90676480928,-960.58316389359
background,15.7,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,78.9,-57.7,2047.80125033823,-1485.6537889246,26.8223218176661
background,12.5,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,79.1,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,114.5,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.69999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,43.3,-61.9,-3680.95810983875,-4.35483774762172,-108.604202028839
background,-4.5,-63.1,4617.48473822114,500.688397004631,-838.827647126765
background,-3.5,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
