background,x,y,PC1,PC2,PC3
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,16.9,56.1,-4542.79060152804,1416.25115137001,-1152.22470249944
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.7,51.9,229.437356952272,1353.39245377341,-868.887704845894
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.7,50.5,-856.3650922699,1391.27674305782,-820.632224800733
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,80.5,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,-39.3,43.5,-7137.35824149971,843.148120196252,2534.39475080056
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,109.9,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.1,22.1,4338.09020051828,-1589.86711122012,41.7218598518829
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,98.5,12.7,4818.96143851764,-441.082303467,-155.745172235995
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,-33.9,-5.10000000000001,3779.40430429037,-1065.64661874225,-128.902918041725
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-54.3,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,21.5,-23.5,3856.84522233719,-1629.79463764705,-571.031975066962
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,17.3,-27.7,1851.57343175436,-3438.12551413798,-410.19934149946
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.5,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,107.7,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
