background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.7,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,44.1,49.3,937.268382448895,1019.26911426531,-174.491303749883
background,15.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,-40.9,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,109.7,30.9,513.541687637619,-95.2424408442203,-383.026430164674
background,-36.7,30.7,-7299.55810527854,2385.87266600734,4856.25979196851
background,6.90000000000001,28.9,2399.64814297024,4222.08156404194,-397.583116660458
background,65.3,21.7,2244.26247360215,3183.22225146299,-209.59378288893
background,56.9,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,-32.7,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-54.9,14.1,3737.47184368362,-4801.0839897165,-257.470229789498
background,109.7,13.9,2426.2425583156,2142.50476791542,229.242403975265
background,-22.1,9.89999999999999,4009.99350674023,-3219.01228827678,-272.160115386084
background,29.3,8.69999999999999,4201.12057346468,4232.71292464873,-82.1626208937819
background,-10.7,5.69999999999999,5681.95541457524,877.762329307276,-1035.99750393863
background,29.3,3.5,5858.28325958196,3126.60739855485,-1014.74415932113
background,-33.7,2.09999999999999,5607.18946164132,-4092.08128072947,-1204.41304620745
background,-38.7,1.3,5708.70595031171,-1104.43856343787,-1126.5554610049
background,18.3,0.699999999999989,5788.17591418938,1069.33312011391,-1068.50320928356
background,29.3,-5.10000000000001,5740.12518271275,2222.62323811996,-1034.37409804265
background,-49.3,-11.3,2802.31118524818,-540.349331870637,619.35170067682
background,5.30000000000001,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,-34.7,-12.3,2945.95797725398,3399.50977866783,721.833001664393
background,-52.9,-12.7,2972.31024288389,4254.18725460767,704.926753626338
background,-25.9,-15.1,1782.26855267442,874.418252912168,1096.91625030987
background,27.9,-15.3,2301.92145006906,1868.83889660269,572.690132965083
background,-6.29999999999998,-18.1,1720.4464813169,-1567.3018250336,991.846300330045
background,-6.09999999999999,-24.5,1973.20901607772,246.26019068251,274.168273603071
background,-26.5,-25.9,1546.85394124541,-104.412273051505,342.042033293018
background,14.3,-27.3,2467.86309575668,3129.62843012867,-715.254820808963
background,-26.5,-30.3,-7146.56380213818,2625.72989171373,-817.4720237878
background,80.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,82.9,-34.5,519.385507121135,1286.97859307694,730.701169544403
background,78.7,-35.9,89.396862413288,1780.35105742391,1173.30667548775
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.1,-38.7,-1075.62709503489,-4330.57240204318,906.127467878283
background,5.10000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.1,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,26.9,-46.1,2823.78245996471,-8443.42460359761,-479.056184406738
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,99.7,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,101.5,-57.1,241.335512741728,1073.95749542438,-1193.56529743608
background,85.9,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,24.7,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
