background,x,y,PC1,PC2,PC3
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,9.90000000000001,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,31.1,36.9,-6973.47025269689,4116.12970791587,3581.35000516383
background,71.3,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-18.7,33.5,-6619.89790089921,2209.30640962678,3533.29422157936
background,92.3,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-20.3,30.9,-7780.67233565333,1800.87808915735,4481.61582452673
background,-2.09999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,15.1,24.9,4638.16422396613,-4357.23640318958,511.93876572279
background,16.7,23.5,4838.19433582354,959.039032609188,260.12123000362
background,-4.29999999999998,17.9,4499.32385536148,657.181031707079,961.262500525106
background,-40.1,14.1,5837.6818894317,3767.44095562778,421.807979597362
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,-33.1,-0.900000000000006,9165.93693625211,2157.84252186817,-1346.29516493543
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-37.7,-2.30000000000001,9225.96648043131,3255.51139007277,-1395.52331688726
background,9.90000000000001,-6.5,8580.4972352442,271.013904745549,-1264.39012679349
background,-42.5,-7.30000000000001,9137.10610335404,3483.31443212087,-1388.15837705259
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,80.7,-12.7,5331.35045546457,3190.27785899728,292.473703010157
background,-34.3,-15.1,5153.59621938031,1462.05599363384,535.9920863591
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-28.9,-16.7,5115.96158074437,396.85397985409,592.919850546113
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,-19.3,-21.3,4657.59921463542,78.2529828979282,818.650834597518
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,14.1,-31.5,-8288.56601363233,105.317207858416,6609.76349873106
background,5.10000000000002,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,58.9,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.7,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,15.1,-50.7,7852.26930112943,1055.07082273966,-700.800526201121
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,118.5,-59.1,7533.17953393613,2043.95274569976,-1393.83280534268
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,117.1,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,90.3,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,70.9,-69.9,-15613.4033823971,-2943.19123685049,-171.325097345971
background,51.3,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
