background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.3,64.1,-11452.727298552,-9716.23802741633,-1058.85233595835
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,-41.5,36.3,-4127.38294447418,1379.32170524291,2924.4139762926
background,109.3,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,17.5,23.5,2591.33210770668,4281.83507160677,163.619465090767
background,-66.3,22.3,784.354878455557,899.67800521963,1450.69970002982
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,64.9,19.7,2282.56156374834,4301.19869884689,-180.322628549345
background,-37.7,16.7,2468.98082774224,2103.50947859873,510.710547775406
background,-56.9,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,-9.09999999999999,13.9,2727.54861929659,388.531912115862,410.08864632238
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,19.5,11.3,2827.16867306299,4263.0368549716,555.037249392178
background,-17.7,8.69999999999999,4207.86818315934,2620.07923904335,-118.590293292599
background,17.5,5.09999999999999,5744.92010230193,2920.12770217557,-988.606702235826
background,-0.5,3.5,5643.49367404481,-3151.66950814464,-1178.71607865019
background,26.7,2.09999999999999,5804.75842665477,1565.02871324161,-1055.5560432861
background,25.1,-0.700000000000003,5800.37534500895,1420.34490328689,-1059.43200338842
background,-8.5,-0.900000000000006,5793.25713511853,1263.35839890805,-1063.74021081291
background,-53.3,-5.7,5717.10972608862,4146.67434631361,-934.670007516685
background,-41.5,-6.90000000000001,5562.95470466257,-646.278927723805,-1090.01699115952
background,-40.5,-8.7,4151.75374684485,1156.97399900062,-196.43481397711
background,-3.69999999999999,-9.7,4212.95388852737,-636.725202202533,-601.435836324046
background,34.9,-9.90000000000001,4309.81768794502,4134.95625125207,-479.155354113134
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,5.10000000000002,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,7.10000000000002,-17.1,1865.97563971773,-1083.81209889775,821.751057460241
background,-13.7,-18.1,1650.86563838179,-3027.98275208528,980.181809694658
background,-18.3,-20.9,418.342475884287,-1962.38542919144,1088.12414229872
background,21.3,-26.7,2638.66641479275,2604.87165654253,-819.176854670932
background,26.5,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.5,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,12.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,79.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,69.1,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,74.7,-34.5,18.1239646768202,2694.52570482055,1238.63261101644
background,-0.299999999999983,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,-29.5,-37.7,-5544.90104740171,2245.63031489511,3067.65389863459
background,74.9,-43.5,1702.42114766999,-687.888221811861,542.569749394132
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.3,-46.9,3612.9959785174,-1952.1792833078,-413.466451160332
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
background,64.1,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
