background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,21.7,65.3,5148.09137869306,2034.3439499852,-552.699245728231
background,37.7,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.1,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,78.3,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,33.5,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,106.7,47.3,-3652.8867610021,-7883.85307554809,-91.2006894654494
background,45.9,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,94.7,41.7,-785.041497741306,146.071241948938,180.650201498972
background,8.30000000000001,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-11.1,36.5,-11337.7729382973,-5635.15762764835,2325.89340518178
background,116.7,36.1,-5679.92273881657,-177.386654114358,42.0101759872515
background,-39.7,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-12.5,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,-43.7,26.5,-388.895202547101,1432.89857564308,143.381851919933
background,-23.7,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,5.90000000000001,15.5,-181.100399432987,1087.84847638411,1281.89615355744
background,-39.9,15.3,942.276846764932,533.051874333239,1027.33168684525
background,4.70000000000002,9.3,2167.32703344355,-4224.78393630819,670.288863338441
background,28.1,3.69999999999999,5593.77421316672,818.842570344647,-360.824170253468
background,-24.5,2.09999999999999,4985.21036594019,-3514.69299190495,-260.398039940028
background,26.5,-0.300000000000011,5658.14539081691,1212.1077133424,-365.922147271026
background,0.100000000000023,-1.10000000000001,5352.95142536961,-909.273652084588,-320.058216865799
background,-37.7,-1.90000000000001,4896.14186242793,-4172.36449224393,-244.23379882398
background,-8.09999999999999,-1.90000000000001,5437.30074367329,-302.53075816543,-334.639461202411
background,-27.1,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,-6.29999999999998,-5.90000000000001,5250.64450644638,-1081.68793493111,-322.374019293792
background,1.5,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,-19.3,-18.3,1488.68053161492,-745.195464420216,701.272242789256
background,1.10000000000002,-25.3,1103.30994149873,-3321.5189144248,356.235727071052
background,-24.3,-26.1,1332.47067053757,1216.77406863742,247.839770534112
background,-10.5,-27.1,1553.24643296434,-4313.53757173828,-529.631141436392
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.7,-30.3,-189.263282410433,2741.49458456005,761.001094540693
background,-0.0999999999999943,-30.5,-4573.51005036565,-697.452267122054,-2096.89209398531
background,6.30000000000001,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,63.7,-32.5,-590.285197870084,-371.529500001586,635.337102972987
background,33.1,-33.3,463.113372325767,1054.98539268454,189.356615258031
background,71.3,-33.7,-278.304053478684,157.858717567127,765.232977871722
background,70.7,-34.9,-2436.95703436832,-814.67609947454,771.580591658838
background,-2.89999999999998,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,38.9,-40.3,-4010.34122454217,-2703.13759393202,1467.17328352691
background,83.3,-40.5,-1366.67534280479,433.869326508822,971.292820977187
background,23.5,-40.9,-4888.36251752204,-3289.63861431727,1087.17308216746
background,44.1,-41.1,-3255.34125723322,-4230.08554060173,1234.91053800419
background,85.7,-46.9,-1144.6284258869,2474.49261733074,458.308756415152
background,77.9,-47.1,-585.200184092554,1385.27386839368,720.137011314205
background,17.1,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,16.1,-48.3,2468.75448571762,-3044.12685092803,85.7417087738935
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,16.3,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,32.9,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,73.5,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
