background,x,y,PC1,PC2,PC3
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.70000000000002,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,3.30000000000001,50.5,8453.56416567698,3589.5745469617,-1243.35538821112
background,63.1,49.7,6060.9261195856,-12862.4352273583,-491.414132509471
background,57.9,41.9,4813.68020749475,-2014.01877825669,492.681897148541
background,-15.9,33.5,-6586.70951341868,3091.38831497713,3491.51743548462
background,-22.7,30.9,-6370.38193051259,1266.81774892549,3641.75809406718
background,33.5,30.7,-6353.52902502436,2942.50841943406,2548.63390196358
background,-2.69999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,40.3,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,17.1,23.5,4860.06211171682,1540.26355184146,232.598321603995
background,37.3,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-6.89999999999998,17.9,4508.75812339208,907.92337053744,949.386677153335
background,36.5,15.1,5060.85326832575,3460.60502961503,694.265261411017
background,-36.5,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,3.70000000000002,11.3,5301.74676494436,-237.971220911188,657.430365956836
background,11.7,2.3,9206.9153981151,2312.82711806827,-1342.18940716365
background,92.9,0.899999999999991,9145.0655307665,605.168994429347,-1268.98096690503
background,-25.3,0.699999999999989,9112.84286155019,415.440547555026,-1236.9842325686
background,44.7,-1.30000000000001,9264.72970780146,3551.23649118265,-1406.72100384194
background,12.7,-4.10000000000001,8738.01664654957,1693.11685568198,-1328.63520465382
background,-6.89999999999998,-6.5,8057.61636935601,-93.2121176558748,-1233.54508266203
background,28.5,-7.30000000000001,8943.04737562255,3563.75690136633,-1409.6114547231
background,-30.7,-9.10000000000001,6722.90451488036,-1480.03674629608,60.1563547314763
background,-2.09999999999999,-11.3,5840.86879644341,364.396807558134,397.725304887788
background,-5.89999999999998,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,75.3,-14.1,5310.48928806941,3784.72627152453,365.982425709916
background,8.30000000000001,-15.1,5014.78286493619,-2285.04133001227,924.423519001901
background,-34.9,-15.3,5153.79111363937,1467.39344012914,535.773349981285
background,28.5,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,41.7,-16.7,5506.22346407589,3751.95104251113,236.48174392429
background,109.9,-17.7,6223.20020793341,2890.85911810088,-711.597449042525
background,-8.89999999999998,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,-21.1,-25.7,6164.02547654417,947.714646747752,-503.410495152702
background,0.700000000000017,-27.9,5236.73512488042,1239.66791273868,-832.795360830674
background,-16.9,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,-13.3,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,25.1,-34.1,-3689.08922640305,2389.20995135513,3406.76915384304
background,3.70000000000002,-34.3,1167.86113201715,882.195623935908,923.967139256553
background,49.9,-34.5,2325.16861397552,2208.8463543008,1323.43759864585
background,-17.5,-36.1,-1097.94757600109,-2008.87357535285,786.303696671262
background,-37.7,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,127.7,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,101.7,-44.7,4331.74056009809,3441.94417194607,121.66002295984
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,32.3,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,117.7,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,-16.7,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,51.7,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,52.1,-82.3,-35010.7107311469,-5581.27665662044,-5376.79775836438
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.7,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
