background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.09999999999999,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,63.9,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,72.7,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.7,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,79.7,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,70.7,44.3,9962.05653549623,1421.71147122458,-703.51293774927
background,48.3,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,42.9,40.7,9823.55583498048,-3030.51362112307,1117.14234318553
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,38.7,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,11.5,37.5,11507.3851053822,-2092.20046382424,-354.165261619196
background,-37.3,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,66.9,35.1,8915.63830829531,-1718.68117371694,1299.39047401698
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,57.9,25.3,8523.13357596267,-1516.7472117837,669.472202211573
background,-7.5,23.9,7828.07561018227,-2780.36171710937,1498.45755117749
background,-9.29999999999998,21.7,6706.76986265412,-839.421176936312,2238.32377685238
background,11.9,21.7,6598.56667918633,-2726.32207212479,2610.66318024839
background,-14.7,19.9,7040.11020446413,-2780.71266544632,2313.39775933214
background,-2.5,14.5,8744.04238343503,-459.679609794712,1730.39128004932
background,81.9,13.5,10613.186534353,-3016.26421894316,1141.82325664429
background,-2.29999999999998,11.9,8752.1929934454,50.8919415630187,1643.62288204777
background,-37.7,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-7.29999999999998,5.3,12411.8787241353,-456.241512920032,-45.1538552675449
background,16.1,4.5,13107.8330670471,1211.34585828214,-578.316238840424
background,-7.09999999999999,2.89999999999999,13929.5690327437,-1079.57912759245,-279.634850439545
background,3.5,1.69999999999999,13961.2598235989,368.036909662105,-527.414748001348
background,31.7,0.899999999999991,13964.5359303071,-470.747885490122,-377.9513657308
background,30.1,-9.30000000000001,12142.5605008522,-1332.36344405648,55.5432133539655
background,-29.7,-10.9,11480.4022307504,-936.083684528287,461.552145559754
background,-13.1,-11.9,11076.1440777692,4325.50915342989,-274.468467905114
background,3.90000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-20.7,-13.5,10971.9127131399,1026.55181069823,304.272322713425
background,-20.5,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,-16.7,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-18.5,-22.5,11542.8490689759,781.879999488429,-680.724108109884
background,17.5,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-6.89999999999998,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,1.70000000000002,-35.7,-8442.94176559208,1710.28060677747,5632.51155607381
background,48.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,112.5,-48.5,6924.14128740943,-2973.08711918942,1185.10544852198
background,106.9,-53.1,4865.84505630054,-1200.29278428246,447.782792753202
background,97.1,-53.9,6118.18011290177,7.61458123076725,-123.646832444114
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,111.3,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.5,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,12.7,-81.1,-120280.700169993,6210.78782040774,6454.73068029598
background,-19.1,-82.1,-58304.1045034804,-3617.70304863264,-12030.1370705849
background,-133.1,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
