background,x,y,PC1,PC2,PC3
background,21.7,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.90000000000001,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.70000000000002,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,63.3,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.5,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,67.5,37.1,-3867.84209449824,-1095.80054809576,2859.97980416814
background,-18.7,33.5,-6619.89790089921,2209.30640962678,3533.29422157936
background,22.7,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,-2.09999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,15.1,24.9,4638.16422396613,-4357.23640318958,511.93876572279
background,16.7,23.5,4838.19433582354,959.039032609188,260.12123000362
background,-40.1,14.1,5837.6818894317,3767.44095562778,421.807979597362
background,-37.5,14.1,5774.35350275042,3770.02363150731,425.310936715484
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,-33.1,-0.900000000000006,9165.93693625211,2157.84252186817,-1346.29516493543
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-37.7,-2.30000000000001,9225.96648043131,3255.51139007277,-1395.52331688726
background,9.90000000000001,-6.5,8580.4972352442,271.013904745549,-1264.39012679349
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,68.7,-14.1,5381.08171296538,3782.93649780926,383.282757448415
background,-34.3,-15.1,5153.59621938031,1462.05599363384,535.9920863591
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,11.9,-16.5,5086.29595221899,-709.444182097059,842.085124906578
background,-28.9,-16.7,5115.96158074437,396.85397985409,592.919850546113
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,-19.3,-21.3,4657.59921463542,78.2529828979282,818.650834597518
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,-17.5,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,-4.69999999999999,-32.9,-7127.36052925614,1074.7094337191,5608.37331177298
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,18.5,-38.3,4877.40408803286,-669.808006912496,604.503579119025
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,127.5,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,56.7,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,118.5,-59.1,7533.17953393613,2043.95274569976,-1393.83280534268
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,-16.7,-64.1,8839.4040771983,-1263.59386557329,-1192.25880105259
background,117.1,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,15.7,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.3,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.7,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
