background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-168.1,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,84.3,56.5,-13255.1578546805,-917.542605842015,6147.59443917985
background,77.9,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,37.7,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,57.3,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,84.5,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,11.3,40.5,6796.94718668924,3504.72015856403,-32.3484824626057
background,-41.9,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,98.5,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,77.9,20.9,9987.88118523115,3704.67727462952,-825.0509743762
background,-2.5,19.5,6077.96375768382,-4733.75038015214,1810.25895023891
background,71.9,17.1,9868.02317187373,3697.86009205932,-328.137847071368
background,8.5,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-16.9,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,-42.7,1.5,12733.5027434351,2460.02494985186,-1073.39776462025
background,15.3,0.299999999999997,12879.7481097981,-2467.40732615988,-888.3215076998
background,21.7,-0.100000000000009,12792.0862565851,737.793819575103,-1006.2609647612
background,25.9,-1.10000000000001,12800.0900396651,494.103284844954,-996.82626742048
background,30.5,-1.90000000000001,12796.8745519792,634.256481970574,-1001.73818068953
background,11.5,-2.10000000000001,12779.30601889,1079.74908987219,-1020.14121487105
background,-48.5,-2.30000000000001,12802.3321739459,-504.867607044741,-932.559711306617
background,-17.9,-5.5,11412.0566644113,-382.258738668183,-823.648542898482
background,42.3,-7.7,10402.7071349029,3725.16794100523,-615.847219022888
background,-0.0999999999999943,-9.5,10487.0746954322,1507.73876892874,-507.854382786376
background,-35.5,-14.1,8642.54847601143,1989.10362289148,383.85437180243
background,-39.5,-20.3,9881.64261589225,-5681.27542194702,-354.654962587355
background,43.3,-35.9,-505.932855336778,173.383020654316,1795.26797699377
background,15.9,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,128.5,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,49.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,-38.5,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-40.9,-42.1,12912.9729380999,-3843.37666755205,-807.050690700049
background,46.9,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.7,-43.3,3399.42327084628,3592.33104659032,1214.35537089616
background,30.9,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,44.3,-43.7,3145.39190897881,-135.131880127468,1754.59087366325
background,114.5,-45.9,6309.60119311689,2527.78259481052,-180.57551646611
background,40.7,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,112.3,-58.1,-396.742326747686,-106.790405699056,465.099261132273
background,110.1,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.7,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,83.1,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,48.9,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,122.1,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,115.3,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,13.3,-70.1,-9227.26928982788,3026.95262199894,-4338.71681745525
background,78.3,-71.7,-73909.1903336782,1310.44709813643,-1049.28280784966
background,4.10000000000002,-72.5,-101270.9564355,970.547053977417,10420.4670048997
background,59.1,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,97.3,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,59.5,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.3,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
