background,x,y,PC1,PC2,PC3
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,113.3,70.5,-39028.0928454282,3793.21859455565,6118.39954369566
background,73.1,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,38.1,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.9,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,-9.5,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,45.7,53.1,799.033377526979,280.482513686037,-1152.92364331668
background,-14.7,51.1,5314.95114074193,1115.19395365701,-367.360334517961
background,34.1,49.5,2236.06360303569,1692.78951821926,-997.465826219654
background,56.1,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,95.3,41.7,-785.041497741306,146.071241948938,180.650201498972
background,9.10000000000002,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-10.5,36.5,-11394.7661076416,-6037.10350029842,2334.95513154692
background,95.3,36.5,969.23529230367,-91.3004233816482,681.741980923219
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-44.3,26.5,-388.895202547101,1432.89857564308,143.381851919933
background,1.10000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,96.1,25.3,-622.450101925982,227.622912753907,664.255862367768
background,-9.09999999999999,17.9,-133.504958994042,-44.835422179119,1187.69616070368
background,35.9,9.3,3208.13102792637,3846.56418177276,472.117785951278
background,-37.5,7.5,5260.79462179885,-1285.60943403447,-289.429997237766
background,-16.1,7.3,5474.56975396892,1290.24115312183,-330.209072040732
background,-12.1,3.69999999999999,5495.17513962383,111.504013406755,-343.871541275776
background,-38.5,2.3,5188.80315795678,-2095.57501060527,-291.265088094888
background,40.1,1.69999999999999,5965.21558514044,3436.29764320803,-420.035322349522
background,-9.09999999999999,0.0999999999999943,5536.44139979972,409.889186048898,-351.328736243472
background,20.3,-1.30000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,-39.9,-1.90000000000001,5043.94451925106,-3129.59849256822,-267.664823908661
background,31.3,-5.5,5594.39562117377,1296.90564070639,-393.361049713355
background,-32.9,-6.5,5277.32199990102,-758.194029165196,-321.002284089543
background,-40.9,-8.7,3917.61222309657,1102.16367444468,172.982468083611
background,-20.3,-12.7,1890.9075258128,-1834.03371195286,828.151723795667
background,-47.1,-15.3,1641.62871370477,-2746.94179424642,689.86936904182
background,-0.699999999999989,-17.3,789.7688478427,-3607.86417665205,906.318116429023
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,18.9,-21.5,1324.09925002717,2357.44759741038,548.899767426033
background,16.9,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,7.5,-24.9,1870.90048130424,997.148487854989,83.5203345886008
background,-11.3,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,44.3,-30.3,-22.1449747195376,1677.5203797693,588.308244370237
background,1.70000000000002,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,4.90000000000001,-30.9,-2589.41103666751,-1701.9343744635,-1650.09527044633
background,34.1,-33.3,231.811842562715,1078.79961244168,411.341852077338
background,3.70000000000002,-34.9,-14085.550776932,2981.85582351973,3020.49843031662
background,70.1,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,-0.299999999999983,-36.1,-14455.9303989741,5182.43805883557,4189.50634885544
background,73.9,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,-2.09999999999999,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,35.3,-40.3,-4553.81222729607,-3461.66740563054,1639.68380142411
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,30.5,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,10.1,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.5,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
