X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
84.879,59.8185,train,Infinity,100.0,NaN
32.4277,-30.4923,train,0.0,0.0,0.0
19.443,43.0475,train,Infinity,100.0,NaN
91.3854,49.5669,train,1.0419377371067518E-160,1.041937737106752E-158,1.0419377371067518E-160
19.4027,43.0557,train,Infinity,100.0,NaN
120.6571,45.115,train,0.0,0.0,0.0
45.3839,-60.7855,train,Infinity,100.0,NaN
85.4407,58.8465,train,Infinity,100.0,NaN
45.3463,-60.7939,train,Infinity,100.0,NaN
85.7786,59.1674,train,Infinity,100.0,NaN
20.4517,38.9757,train,0.0,0.0,0.0
15.7471,38.2216,train,4.3501944716182563E-141,4.350194471618256E-139,4.3501944716182563E-141
18.636,41.6102,train,Infinity,100.0,NaN
75.2712,41.8813,train,Infinity,100.0,NaN
37.3313,-25.2967,train,0.0,0.0,0.0
120.8974,45.1787,train,0.0,0.0,0.0
101.203,61.9821,train,7.293225768402873E208,100.0,1.0
18.7388,41.6621,train,Infinity,100.0,NaN
84.9949,59.7733,train,Infinity,100.0,NaN
76.3284,42.1679,train,0.0,0.0,0.0
8.7638,39.7185,train,Infinity,100.0,NaN
9.6879,40.4002,train,1.4725614574605743E280,100.0,1.0
20.2061,38.6112,train,0.0,0.0,0.0
15.6795,38.2424,train,4.3501944716182563E-141,4.350194471618256E-139,4.3501944716182563E-141
15.7227,38.2677,train,4.3501944716182563E-141,4.350194471618256E-139,4.3501944716182563E-141
18.6703,41.573,train,Infinity,100.0,NaN
77.6308,42.7923,train,1.7937936096248037E-23,1.7937936096248036E-21,1.7937936096248037E-23
