background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.3,80.5,4891.11944069333,827.550984943154,-396.691533635092
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-6.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,27.1,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,-34.3,58.5,5340.76423053485,3381.98920410738,-187.046872715391
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,80.1,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,117.9,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,88.7,42.3,-68.8235606086692,3054.89108316882,-235.62931990472
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,17.9,34.5,-3306.56885933608,4630.51975947346,746.642890885861
background,-34.3,30.3,-4327.56707469811,2189.27542857477,981.146255060508
background,-38.3,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,13.7,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.5,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-25.3,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,-25.5,20.3,-438.054086045825,-5767.98729719029,1279.0544683109
background,117.9,17.3,37.3884258965129,568.489938206148,424.787441128645
background,-15.5,16.3,-568.097135985268,3005.52718879085,1514.70147006328
background,78.7,15.7,1235.09226327996,2607.73944000395,296.467816385795
background,88.7,14.1,1793.87101092205,588.71812810533,306.41556465719
background,13.5,13.3,59.6904546417758,1866.49936638846,959.884323513732
background,18.5,12.9,64.2070398915945,3139.97610522072,898.096944714844
background,-19.5,11.7,1928.24633390421,3350.46717390815,734.542296407014
background,6.90000000000001,11.5,101.873199088208,-1424.69113767193,1102.19833684785
background,7.70000000000002,7.89999999999999,2131.01175618997,2557.73889302206,808.378157016247
background,-30.1,4.5,5875.38741864656,-2406.10392381036,-183.802778644958
background,-26.1,1.69999999999999,5784.93202759141,989.202653583396,-149.501862360991
background,4.10000000000002,-1.10000000000001,5835.35628750814,-948.038190330426,-172.088866650022
background,-18.3,-7.90000000000001,3452.99331761016,-2927.95685277158,259.002808152616
background,45.7,-10.5,4709.8540400109,4885.95401048365,-274.778887074315
background,24.7,-11.9,2457.22454788348,4385.67781522878,604.954857321079
background,15.9,-13.1,2547.57179254979,1597.22177433594,568.203475188106
background,3.70000000000002,-18.9,962.708355213793,-738.583925448465,909.532948036675
background,-26.7,-20.3,212.132694077293,2285.90927223564,904.988674852063
background,24.5,-20.9,1344.42540263433,2658.12253445725,569.680462175183
background,-3.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,31.1,-24.3,1973.99705874601,1612.02919284158,55.0486977709386
background,-2.29999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,38.9,-27.1,2010.70301804294,1046.75008084922,-194.535148724501
background,0.300000000000011,-30.9,-4436.48849063449,1486.0526132136,-927.86339026421
background,14.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,100.1,-39.5,1066.73415227292,4724.41314672222,800.170741968162
background,46.7,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,29.7,-42.5,609.31850685406,-6468.33400408371,283.920930379928
background,-6.89999999999998,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,13.9,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,79.3,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,18.9,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,10.9,-56.7,3844.9121625891,-1609.17250363884,-509.445128431265
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,70.5,-62.9,-2238.01239969986,3088.99192889541,-1790.18854156671
background,3.10000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
