background,x,y,PC1,PC2,PC3
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,45.5,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,26.3,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,52.7,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,33.5,35.7,-3088.47636597275,3449.15997363129,2056.78516243187
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,13.9,26.5,4454.55585087456,-2167.00828350651,-453.055663360752
background,100.5,20.9,5366.25784225202,3902.98381110194,-1045.29178228077
background,97.1,18.9,5400.63777511123,749.558478934833,-993.345194924413
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,-40.1,14.5,6399.74340544594,3976.34170073828,-533.673169819976
background,12.1,12.7,5431.71246457095,298.215516497853,23.652199386999
background,-51.1,12.5,6904.38787898642,2315.79006144333,-793.03945168437
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-24.3,8.5,6449.42368607729,389.240419925695,-650.897258812205
background,-15.1,6.89999999999999,7690.59994506157,584.751580527893,-1594.09559653303
background,13.5,-2.30000000000001,8281.52610049089,3781.95517549487,-1760.78158830644
background,-34.9,-4.10000000000001,7416.31707910631,1368.22865698607,-1608.30544434241
background,22.3,-14.7,5288.8646594854,1435.92467800477,66.4233367321133
background,42.1,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,-29.9,-17.5,3763.91820262565,-2734.21608271083,850.696773535367
background,10.1,-17.9,4103.5804251839,-1676.17157892981,793.156942119607
background,-3.69999999999999,-19.3,2971.21121253925,1061.2742160409,1057.22251870081
background,-11.5,-21.5,3037.22271331234,-225.892298366946,1009.58893498268
background,39.1,-22.7,4416.49772805687,2323.79084419729,-404.322097214929
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,-9.09999999999999,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-9.29999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.3,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,24.7,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,-5.89999999999998,-35.3,-1219.28447341982,-767.480672085626,2212.49188304781
background,49.9,-35.9,2670.91456623821,3389.57746152905,1126.33519428715
background,25.9,-36.1,-956.979831825201,1783.61867326586,2223.08825214358
background,-12.5,-38.9,4738.86885946894,-2187.69955871774,-61.363714381501
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,11.7,-40.7,4142.67433195772,-402.996360291787,521.08899861143
background,34.9,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,6.30000000000001,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,-35.9,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,41.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.1,-56.5,7933.17671708785,419.037827855346,-1678.51719588813
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-21.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,114.9,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,63.7,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,83.3,-67.7,-18544.0951508113,-1017.95606974294,2494.87073132647
background,-11.5,-68.1,1398.45269127354,-137.202965956838,-1744.63274881922
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,44.9,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,109.1,-81.9,7675.27263524714,680.027962287057,-1675.52127899989
background,81.3,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
