background,x,y,PC1,PC2,PC3
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,-12.5,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-26.7,31.1,-9337.03303344088,-2515.68542714367,2757.95342973283
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-18.1,15.7,189.208798009734,-3198.91230501066,1150.57674812534
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,-32.5,-4.5,5479.08142107754,-2260.47829599281,-247.392696875862
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,25.9,-11.5,2564.79689040895,-2619.16106397013,572.69391779204
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,-7.5,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,14.5,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
