background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,45.7,50.7,533.822884912231,1661.17248389365,-40.2043338204399
background,-13.7,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-9.89999999999998,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,14.7,44.5,-1896.76927118954,3309.03212361952,1.39057008962766
background,-21.1,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-27.9,40.5,-1734.16502454016,1487.49673581903,1238.20410874146
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.5,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,1.5,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,109.1,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-13.9,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,-21.5,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,-13.1,6.09999999999999,5678.25378593289,841.436291658561,-1036.31440791748
background,37.7,2.69999999999999,5893.92837260066,4198.67515406241,-987.097308833332
background,30.5,1.3,5839.22463103405,2573.13703080051,-1029.50419700349
background,-8.29999999999998,0.299999999999997,5798.54052835805,1390.84904189465,-1060.04885003084
background,-9.69999999999999,-0.300000000000011,5789.31067668008,1148.43586674865,-1066.72419350616
background,23.9,-1.5,5794.78512118528,1256.51770714213,-1063.77648527897
background,5.90000000000001,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-6.09999999999999,-6.5,5710.31564920383,1399.59927595851,-1053.70448867829
background,21.7,-7.10000000000001,5769.79798779615,3035.15278182759,-1012.86051288426
background,-49.1,-8.30000000000001,3792.40370665496,-2171.39218226807,-56.237034571628
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,7.5,-14.7,2853.09542775001,-721.382619495486,478.549515659336
background,45.1,-23.7,2256.84849097142,1180.89179168506,-177.942899849153
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,9.5,-28.9,2411.38471984189,2841.14712130468,-714.718646197743
background,-7.69999999999999,-33.3,-5648.8978446859,-2139.9283414731,534.277048837551
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,5.70000000000002,-36.9,-13921.553360932,-1986.62750145899,8379.28596662881
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,-19.5,-37.7,-2978.66027755046,2782.6787469875,2148.20965890868
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,19.3,-49.9,4861.13457810737,-3656.04846360234,-996.967812477174
background,10.5,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,82.1,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,76.7,-53.9,3253.79972755766,1454.94663814869,-765.979248341422
background,74.9,-54.3,4052.82377238813,1064.23836752974,-650.008281843472
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.5,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,-25.3,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
