background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.5,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.5,78.3,4753.74376541324,2293.25785618449,-1693.38145541916
background,-80.3,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.5,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,42.1,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,30.1,60.1,1015.23572999811,-89.8254843191939,-716.711735040604
background,116.9,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.3,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,100.1,54.3,-1754.61048790427,-452.664694340298,946.599582147001
background,86.9,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,6.5,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,-10.7,42.3,-2657.35403073733,-267.365854344355,2513.283120501
background,75.5,40.9,2102.04809264977,3108.97139953118,257.704109462984
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,-1.5,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-3.69999999999999,33.3,-3610.7437704034,-6256.33148058747,3005.81968522543
background,-25.1,22.5,1774.68497757343,2683.10807112746,719.491711207787
background,89.3,21.1,3164.45518391517,3982.21068239905,-949.019436634346
background,-48.3,13.1,5216.91216734697,-1211.41639585206,-60.5194536487304
background,84.1,9.09999999999999,5379.47187334929,-2866.81374629051,51.5949777485872
background,14.5,2.89999999999999,6876.27180675692,2879.25409956234,-2169.68858134221
background,-1.69999999999999,2.69999999999999,6859.99741240928,1212.31528796298,-1792.48735165726
background,27.3,1.3,6883.1653687828,3528.46937735458,-2316.57124857449
background,-40.1,-0.300000000000011,6850.67329131751,935.416781078022,-1724.15464722382
background,31.7,-0.300000000000011,6885.24113536479,3646.36345570221,-2343.15638911486
background,19.7,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,-2.69999999999999,-7.90000000000001,5284.47983563139,413.844872238938,-826.152627549739
background,12.3,-8.30000000000001,5291.07034947149,1587.24454730921,-1170.85360024158
background,-5.89999999999998,-10.3,5310.21105411673,796.782520951373,-917.433882051003
background,13.3,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,11.3,-24.9,3464.29821673604,-899.45903697497,106.712112700321
background,27.1,-31.5,-4215.39698559275,2667.01187831856,2295.84735268448
background,29.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,25.1,-39.5,177.814514226333,-1414.28493827961,2204.93952292713
background,19.5,-41.1,249.769981316648,-278.021119047327,2112.04577015539
background,23.5,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-20.3,-42.7,3744.08354205938,1059.22131533463,-266.45671650479
background,85.3,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,66.7,-49.5,4921.55319468604,-5183.69404487716,627.515079659988
background,15.5,-55.9,6585.24934776666,-3310.80628222731,-743.128353344421
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,20.3,-57.3,6131.65450439279,-4461.54984574615,-508.717816960795
background,17.1,-58.9,6081.14925022299,-6303.96187790185,-82.6000417251197
background,56.5,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,35.7,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,48.9,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,75.7,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
background,46.7,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,123.1,-77.3,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.5,-78.9,-113349.612552383,-754.236132384094,2691.04857709502
