background,x,y,PC1,PC2,PC3
background,168.3,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,59.5,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,52.9,59.1,-5253.11504008195,-1431.41956500029,122.894100125492
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,52.5,48.5,2085.13199728857,-2273.68305441324,-626.289818056718
background,59.7,48.3,2089.28074231432,994.589402894383,-839.602336622923
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,74.5,43.7,3070.84763925083,642.752414955087,-481.852888485184
background,-11.1,42.1,5914.73231922524,217.472807898838,-1047.30883452463
background,49.7,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-6.5,39.7,-2020.04880054629,-3207.46415577206,-437.406307668844
background,-24.1,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,-28.9,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,107.3,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,36.3,9.09999999999999,3084.09366975099,-3040.50989000445,699.933662732007
background,-31.1,8.69999999999999,5242.36750608593,1123.33176269358,-333.304288064804
background,-16.1,5.09999999999999,5465.02248778312,-1051.85343625331,-594.39176291806
background,8.5,1.69999999999999,6578.46730056719,-1034.74030743999,-1027.75523826072
background,128.3,1.09999999999999,6552.55814272456,-3559.36818010571,-924.002606822282
background,-36.1,-0.900000000000006,6593.21705383713,-2673.92840587673,-938.011309137653
background,-29.5,-1.5,6572.2081270718,-3070.26153817882,-923.180074281503
background,-19.3,-1.7,6589.23146393865,-1225.27268026983,-1020.45351201969
background,-21.3,-1.90000000000001,6593.13507637121,-1053.98121796774,-1028.51607985631
background,46.1,-13.1,3898.62667115249,-3439.34122968512,333.28104041306
background,-20.7,-15.7,2462.87408601064,279.218891391209,986.665717734521
background,-29.1,-19.3,1926.87804556568,-365.252431628328,1048.89941494728
background,-30.1,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,21.7,-28.1,2844.23971681371,-572.948254248262,-475.745499073601
background,11.1,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,24.9,-29.7,2780.1111837522,-514.630920722203,-454.324282188076
background,-9.29999999999998,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,34.1,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,-14.9,-40.7,713.204236703754,5652.99598831699,313.007901420281
background,-8.09999999999999,-42.1,3216.73278279003,4585.95420500774,-179.106709926079
background,13.1,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.5,-46.7,4716.42372237843,5278.47074255139,-587.388612061668
background,71.1,-48.1,2508.1393836908,1627.94030693548,350.427476919611
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,42.5,-55.5,5189.83861435393,-2792.39056293483,-641.46122912423
background,91.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,85.3,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,21.7,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,38.9,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,73.1,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,89.9,-68.9,-21655.5617204085,-1018.35955997782,4556.2455522009
background,82.7,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,74.9,-75.3,3344.95098038188,-1064.30378538005,-1462.77531944318
background,81.5,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.3,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
