background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,42.1,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,62.7,46.5,422.162542476034,391.994440853902,-248.752950155719
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.9,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.3,32.3,357.904093856131,4229.40522550952,-517.779555853859
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,-21.1,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,3.10000000000002,24.9,1343.37634818205,4106.47971390618,224.56083205612
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-54.1,21.3,607.419068696822,710.515497500126,941.875882743581
background,-6.69999999999999,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-40.7,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-32.3,17.5,1005.2589809988,2347.07390689668,1005.24323220453
background,0.100000000000023,15.9,-382.450233262087,1248.96051687327,1396.72818040636
background,21.5,13.3,1837.46325623317,4046.12274570749,696.536442142303
background,8.70000000000002,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,16.7,-0.5,5355.38636922824,-910.990988370428,-319.296992539123
background,-5.09999999999999,-4.5,5366.9211440475,-260.750478633127,-340.6874370649
background,-28.3,-5.10000000000001,4883.75689010164,-3484.98403399863,-267.526612256599
background,-33.9,-6.30000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,0.700000000000017,-8.7,3330.92876672447,-5315.2676996999,-160.030752815108
background,41.3,-8.90000000000001,4163.4442916631,2974.3170444093,-215.454373841724
background,-30.9,-11.1,4184.77809728788,2304.41423299411,-24.6228788721842
background,-3.89999999999998,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,27.7,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,24.9,-19.7,1478.51120923749,3004.48995636311,517.054829743289
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,21.9,-30.7,-359.98835741976,1079.21304513994,-617.132807599568
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,61.5,-34.9,-3837.88401150257,1710.21250600939,1152.49969490498
background,2.70000000000002,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,67.3,-38.9,-2627.1066587027,-718.576319816407,1140.25882634586
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,13.5,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,23.9,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.3,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.5,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,-20.9,-58.3,5015.65365186486,2383.11982227615,-446.401141580155
background,27.3,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
