background,x,y,PC1,PC2,PC3
background,178.3,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-126.9,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.9,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.3,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,148.3,75.5,13189.7728550575,-2185.50584597048,-745.623315628323
background,-29.7,62.3,12738.6937381646,-585.220596904248,-806.857385093225
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,74.5,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,27.1,58.3,7191.84475594922,-61.3077553594487,-580.889734176926
background,47.1,53.3,7992.3958714986,-3097.8913599264,-858.272928833294
background,36.3,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,88.7,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,-16.5,45.3,12738.0865165751,2901.41935226194,-602.630331436576
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-21.1,43.7,4635.27817449411,2157.35332444551,70.0621787202362
background,-9.5,39.7,3292.37520859505,-498.946784823507,291.32777963835
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,51.7,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,-9.29999999999998,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,88.7,20.5,8816.46812665393,-3141.0594826911,106.129133435159
background,3.10000000000002,11.1,10374.2311055349,2334.40316185704,482.151750993062
background,12.7,8.5,10815.9290406469,2155.89761058524,261.934271985386
background,34.3,7.3,12987.825596434,-352.906803265433,-684.446587277618
background,12.9,6.5,12792.3046357969,1601.39463370219,-593.82070197783
background,12.9,4.09999999999999,12824.6486083062,4639.47168806326,-486.928579147702
background,6.70000000000002,0.299999999999997,13223.1400651046,1127.08738091837,-659.16638902871
background,-2.29999999999998,-1.10000000000001,13209.6577884491,131.946342523397,-695.543250363881
background,14.1,-1.7,13231.1728438709,1315.71949947453,-649.985371575597
background,8.90000000000001,-6.10000000000001,13088.6280374295,966.191887265865,-674.475696560245
background,31.7,-10.3,11419.3286336494,1054.86658740685,-378.21801786733
background,-30.5,-18.7,9284.76376686053,241.703778601325,297.586071128512
background,30.5,-23.1,9822.06849660903,-3123.32169171379,-686.654400559211
background,2.90000000000001,-28.9,8962.6679097325,-698.95364618359,-289.044409693011
background,-32.9,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,9.10000000000002,-42.3,7400.69760709905,1391.1100543845,533.208670412833
background,18.7,-45.3,8719.85359000557,-2904.67453014561,378.134693463711
background,-2.09999999999999,-47.3,10729.3080102525,-1229.14669266197,-201.460163430614
background,120.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,26.1,-51.7,10039.1831771169,-3031.12985252744,-608.141146303556
background,-24.3,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.7,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,124.1,-60.9,-18276.7028820054,490.300873640484,3674.97071214332
background,111.3,-61.9,-12451.0096387342,-1053.1922948557,3641.77339980999
background,97.5,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,63.3,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,98.1,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,81.7,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,107.3,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,-4.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.7,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.5,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,33.1,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,23.3,-79.5,-102521.138434531,7777.23873375655,-3048.22135565845
background,12.3,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
