background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,-36.1,-2.5,9212.94693469528,3199.26553680888,-1394.35621913884
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-8.89999999999998,-24.5,6241.78021861749,1561.11504641381,-547.02460167136
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
background,92.7,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
