background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,39.1,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.7,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.7,50.5,-856.3650922699,1391.27674305782,-820.632224800733
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,80.5,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,109.9,30.3,1416.60929448561,403.669571149787,612.769317454755
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.1,22.1,4338.09020051828,-1589.86711122012,41.7218598518829
background,98.5,12.7,4818.96143851764,-441.082303467,-155.745172235995
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,21.1,0.699999999999989,6559.79019411318,460.530990160555,-34.0397440488133
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,50.3,-4.7,5038.90018862037,3187.7386085253,-25.3396420193632
background,-54.5,-5.90000000000001,3978.51822953074,1905.82822663858,440.507969190711
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-54.3,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,21.5,-23.5,3856.84522233719,-1629.79463764705,-571.031975066962
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,6.90000000000001,-39.1,-1174.691697425,-1508.15516114553,1173.82926708639
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,143.7,-59.3,2134.44522797969,2216.52654915438,-1340.02161449176
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.3,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,107.7,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
