background,x,y,PC1,PC2,PC3
background,-171.3,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.5,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.1,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.7,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.3,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,85.7,63.1,5398.22964869274,-1429.1084448352,-669.055020029685
background,78.1,61.5,-957.728742646089,-2784.20271858961,-1523.71884530946
background,29.9,59.7,-2164.88523562607,-1791.98163346789,186.408549264601
background,45.1,59.7,-6395.18852026076,-2656.02722294008,1274.72587606889
background,52.5,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,103.7,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,109.7,49.9,279.919204455714,7059.38123260844,-1187.59000145673
background,-18.9,47.3,5273.09017356956,-1811.91018064336,-645.039878068871
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,98.5,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,67.5,40.1,-437.905308427762,-2300.44577216819,708.233093529215
background,83.1,39.3,480.744097288658,724.049975920673,-336.42543183012
background,-38.9,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,103.5,32.7,26.7969783184682,4552.38537475256,366.469154879535
background,-24.7,30.5,-11685.1572136091,502.812418171804,4685.64607632421
background,-21.1,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-30.1,23.9,1438.10806284629,2318.51360451776,568.907516556006
background,69.3,16.5,1611.19192916435,-3589.09437757762,393.02215644231
background,-6.29999999999998,15.5,-312.952634022526,-631.731994620748,1667.37558852499
background,-17.9,14.9,846.900449833962,-1319.58597596024,1352.90698969249
background,-15.1,13.7,873.095129154075,-452.310732331454,1299.02012779397
background,-3.89999999999998,11.1,1474.1948419147,-502.884116320847,920.790578568761
background,-35.5,8.5,4214.7627391862,2641.89813274534,-227.297242652203
background,33.3,-1.7,5494.28526773094,-3797.35182604334,-522.67407741832
background,27.1,-4.90000000000001,5459.74826305702,-1911.835709433,-663.46986346684
background,-23.3,-7.5,3881.62590829547,-908.916022679017,-150.782039906536
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,10.3,-8.7,4052.42362758982,-1308.73096359624,-356.800833642993
background,-39.3,-10.1,3675.48311949588,-1023.13852799879,73.2358693689263
background,4.5,-12.3,3207.85359926585,-1106.86095973916,223.377401609504
background,27.5,-13.3,3218.77207105464,-3696.10744169391,315.553011004378
background,-10.9,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,40.9,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-7.89999999999998,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,5.30000000000001,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-34.5,-26.1,1863.21800636138,2006.43822521389,102.693179104523
background,-12.3,-29.3,2077.73582282084,5115.81795212138,-867.805141967086
background,38.1,-30.3,162.37401242012,231.410410936713,720.386235958831
background,-21.1,-30.7,-948.182804888707,-725.227404721128,-415.849893289938
background,-7.69999999999999,-33.9,-17093.7824459063,2220.74751061327,5753.95647039338
background,29.1,-36.1,-9355.33804861261,8107.62151522294,2822.22030416128
background,1.90000000000001,-36.3,-13582.7992890238,-2057.69302672845,7202.95257271286
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,18.1,-56.1,3974.4985892643,-875.346128911419,-296.009362471244
background,58.7,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,64.9,-61.1,-4260.83217028711,-1874.53502802901,-667.273837601238
background,10.9,-61.9,1269.69261751651,718.74342927117,-748.665389875957
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-2.69999999999999,-63.9,-2687.59743586963,-3581.59103038038,-1439.35815667581
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,1.5,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,28.5,-69.7,-9008.99697550006,-3514.38941369406,-2804.79441561862
background,48.5,-72.3,-14988.7603350574,-3234.17237582016,-2669.36765068986
