background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,6.70000000000002,-0.100000000000009,6144.40103140107,2655.52144176362,213.759778747506
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.5,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,8.30000000000001,-75.1,3959.22578630804,-10170.9364167099,-639.637788379711
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
