background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,106.9,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-31.3,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,89.9,49.5,-9132.44195359051,-1573.48326467358,-607.621483812114
background,73.3,46.3,-1618.90532046107,1254.37799291132,-354.809615257455
background,19.3,38.5,3988.58521859818,2049.38179450543,53.4032329807517
background,-10.5,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,-40.3,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-15.3,28.9,-3600.17623691224,-1608.66647795822,-660.410301409838
background,-23.7,26.5,-4500.45744757455,-534.704448491537,1511.57608614536
background,-25.3,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,-30.9,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,1.70000000000002,20.3,-1801.71479684265,1925.66753058786,1921.2074552557
background,-18.9,17.3,-46.1458383966849,2286.30684696949,1345.59865177499
background,27.5,14.3,26.3074888340499,4457.2142569213,1091.39831244508
background,9.70000000000002,13.3,-106.408138128995,1406.98270522288,1225.88164595391
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,25.1,10.5,2530.24476358238,2203.03092438069,593.488117356959
background,-30.9,2.89999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-27.3,1.09999999999999,5774.02139309203,1371.34140407943,-145.589848182925
background,-17.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,37.1,-7.90000000000001,4580.0100364716,4490.48674967612,-293.721553250986
background,-24.5,-9.10000000000001,3234.40024481611,2077.10449184948,419.790714715208
background,33.7,-10.5,4537.94024327602,4488.31303168587,-275.032687615151
background,47.1,-11.5,2854.15279308282,4822.35555524653,493.452910550653
background,3.90000000000001,-11.7,2574.48484929828,-150.872696061915,582.80973799081
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,22.3,-24.3,1811.72731625709,75.7438838877477,370.013226533399
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,42.1,-29.5,1913.78058882372,4194.08938794739,-136.855756141265
background,-1.5,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,-17.3,-31.1,-7211.72087634177,-1707.79316168946,-877.944122274083
background,-19.3,-32.9,-7620.63554182913,-1007.11397323053,-538.243162690031
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,46.9,-40.1,-2292.54844765343,18.5771718300607,605.620990176598
background,28.9,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,20.3,-47.1,2586.66239961067,-5296.70598363591,-118.833522528508
background,62.5,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.9,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,58.9,-50.1,1602.70378231143,858.452917447223,-538.053046121695
background,26.1,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,74.3,-52.7,671.62060412996,2305.26878785644,-1365.003956258
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-14.9,-61.9,3007.29055201654,2289.61393833913,-602.763397012537
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
