background,x,y,PC1,PC2,PC3
background,-170.5,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,54.5,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,51.7,58.1,-8038.82544338841,3587.98995646282,-1556.3163586188
background,-35.1,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.3,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,125.9,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,87.9,53.1,-12547.3837272406,-16210.8244299723,2225.90792068054
background,13.1,47.5,4123.3015103672,1971.58618331104,-442.101291315328
background,72.5,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,-28.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,6.5,41.9,3408.38230649647,4102.36096201445,-470.187347992356
background,-5.89999999999998,40.5,-1024.9457168628,3124.20367692333,261.228735292686
background,15.7,39.5,4168.51518891326,3945.83800629676,-92.6574074420458
background,-42.5,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,65.1,18.9,6672.12609310851,4146.07287676812,-427.618990369664
background,65.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,33.3,10.5,6894.20325369425,1081.26181542967,192.824220220166
background,15.1,3.89999999999999,8674.15675454019,219.292430833584,-394.008634491233
background,-11.9,1.89999999999999,9352.30260514871,353.49494968472,-425.953706402035
background,33.1,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,27.9,0.0999999999999943,9358.74872449797,1279.94074024025,-428.170960811249
background,-16.3,-0.300000000000011,9365.72281812777,17.4559559022021,-410.293494329732
background,32.1,-1.30000000000001,9363.63356455813,1264.9983279844,-425.726299092472
background,17.3,-6.30000000000001,8724.11525988618,346.068372276728,-476.218473454069
background,-28.7,-8.10000000000001,5456.04738700821,2147.78010572044,590.470824433833
background,20.9,-9.7,6948.30325348926,1614.81107545002,148.864899729643
background,13.3,-20.3,5739.19927706895,253.789818477621,54.8998065590371
background,25.1,-21.1,5869.40470518575,2741.14655456144,-13.8194425234955
background,14.9,-21.9,5702.59217702697,1835.9966117369,36.5052423842512
background,19.3,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,15.5,-31.9,-11089.2844228678,-3817.48225068773,4266.53344211626
background,-35.9,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,13.5,-35.9,-566.302606398277,-823.44700141395,716.923206147159
background,14.3,-37.5,5287.54382197603,-520.970536975073,465.861715023109
background,60.7,-37.5,2773.72060048785,4104.8112921028,1015.94963881623
background,-28.9,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,52.1,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,46.9,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,-28.3,-41.9,8785.81461237195,3293.68211799392,-331.509399661377
background,66.1,-42.1,4835.60231639042,4144.35278571655,286.87898872178
background,4.10000000000002,-44.1,7086.73093269233,-211.792908874282,93.1255448780101
background,41.1,-45.7,7393.90177758294,-2644.43323573426,34.9393260468042
background,104.3,-47.7,814.490674057116,1158.01477084479,335.172533231963
background,116.3,-54.9,-2733.83461435558,241.285860253096,445.38963608962
background,117.9,-55.7,-2766.32313597212,1645.46937417668,429.05480831608
background,107.1,-56.3,-7317.43641436304,-486.072460210167,835.813099749136
background,116.7,-59.5,-9108.05954060146,930.701539228137,684.009853898659
background,140.5,-64.9,8471.44387917294,-13864.2783755257,-574.303919326722
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,15.9,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,102.1,-71.7,-17963.5396667524,3524.61307332093,-1060.92222900621
background,9.90000000000001,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,77.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,91.5,-74.5,-42972.886371307,1383.40638197037,2239.87012321025
background,104.1,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,16.1,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,68.1,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
