background,x,y,PC1,PC2,PC3
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.3,75.1,8597.29670264363,3037.30723068281,-544.115056755644
background,120.9,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.5,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,20.7,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,49.5,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,54.1,51.7,2224.79940762555,2373.69884970729,-1061.94772957616
background,130.9,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,-26.5,46.5,-244.674174804298,34.7617487006944,91.5794596240784
background,15.7,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,91.1,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,73.9,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,80.5,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,40.9,29.1,7247.74235577111,2986.91066552545,-200.777644095379
background,-4.29999999999998,26.1,7388.18742563503,2973.78800617611,-93.610721555345
background,45.1,25.9,7217.3592300515,1691.25329776275,-180.12800855205
background,101.5,19.1,7060.87198641695,-15068.9588741908,413.061626277032
background,6.5,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,33.7,13.9,5901.18437318824,3064.82366254912,798.840200224307
background,32.1,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,34.7,11.5,5868.11314886764,3062.7711352431,788.997982030798
background,-2.5,10.5,6761.40118705197,84.37743502404,354.718280954024
background,99.9,10.5,9189.74085626613,2377.837447226,-565.903519170446
background,31.3,9.5,7749.20694039977,1723.251819051,279.841138875412
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,-5.29999999999998,0.899999999999991,10388.8606779478,626.522435999466,-270.121533914827
background,-46.1,-0.700000000000003,10432.69940683,2860.89762474315,-223.473323269327
background,-11.3,-4.10000000000001,8976.8876307566,2550.10561523759,-277.158923520403
background,-35.3,-5.7,8023.61364963991,1468.72795189647,172.664419903152
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,-43.5,-9.7,5747.843893094,2946.74277938894,985.402825624922
background,7.90000000000001,-10.7,7581.34951787574,2974.99080079626,305.506371670247
background,6.10000000000002,-15.3,6199.39338456977,-884.141954281706,758.604227746859
background,6.70000000000002,-18.3,6201.26280973921,-732.110215170955,758.936767098241
background,27.7,-18.3,6504.70012551213,-620.492651812237,649.553809746172
background,-50.3,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,9.70000000000002,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,52.9,-25.7,6942.3898655952,3091.94552540312,-331.614082629734
background,22.7,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-29.9,-30.7,-1653.96167833257,-2969.25060042542,2725.24181258825
background,-27.3,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,16.5,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.70000000000002,-34.1,-11593.9873312982,-2694.8005324278,4726.40099196697
background,17.3,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,-33.3,-36.1,7656.89253520087,1637.19145544161,227.366783728471
background,96.7,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,1.5,-47.5,7854.7277176445,-4317.15222966321,86.6050214413676
background,144.3,-62.3,9404.62376196865,-3401.9953622209,-501.082990256517
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.1,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,110.5,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
