background,x,y,PC1,PC2,PC3
background,-174.9,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.3,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.29999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.30000000000001,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,117.5,49.5,-8590.65540715436,-7201.59041657554,1193.43999766125
background,55.7,44.3,807.219875454121,4346.9455932849,374.262791696146
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-8.89999999999998,39.3,-4934.99408592096,-4365.92674635501,1557.96716414728
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,-15.5,37.9,-2598.24468438469,-157.226478862083,862.335573198422
background,-13.5,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,47.9,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-22.7,29.5,-4536.03586470881,625.151651471983,1521.97571167193
background,89.9,27.1,-1020.24542297906,2657.52792967955,1239.94869140602
background,26.7,16.9,-560.563073955087,4446.38625488812,1333.51545571927
background,-4.29999999999998,6.5,5046.82187452398,1801.7607519225,-76.4805466892146
background,-20.3,0.0999999999999943,5914.25372826412,-3443.35764828934,-188.354846580905
background,22.9,-0.300000000000011,5733.54588783163,2672.25995890708,-134.684453673156
background,12.3,-1.10000000000001,5761.26509028538,1606.76808534108,-146.993040550094
background,-32.9,-1.90000000000001,5700.97259524174,3598.63951788171,-111.959268999033
background,-33.7,-2.30000000000001,5703.45617784218,3517.53895599557,-112.67420340579
background,-0.699999999999989,-5.5,5770.58488019185,-3692.11616741696,-212.907665795478
background,-31.3,-5.90000000000001,5150.65785537999,3250.18221410216,-33.4081161280711
background,-15.3,-5.90000000000001,5550.59157175573,-4347.64937930218,-154.011498403868
background,-15.5,-7.30000000000001,5569.59435908295,-4966.65207377644,-159.622065914445
background,28.3,-8.90000000000001,4482.41279168368,4455.37680107889,-265.482861879665
background,-15.1,-9.7,3570.81744838614,-6766.65987289484,224.274553466425
background,3.90000000000001,-17.9,1753.24751133838,-288.599916761375,719.632942626007
background,20.7,-18.9,1256.61735281686,4064.36052287878,591.996502211614
background,-17.5,-19.3,463.086275730984,445.228835300186,981.415442525459
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,-6.09999999999999,-27.5,2240.48503014755,-3545.33067962225,-605.172738167095
background,33.5,-28.5,1887.31193430696,418.141719817719,-207.817417905432
background,-24.7,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-22.5,-36.1,-15069.1177266475,-423.55841414567,4256.9855762579
background,19.1,-37.7,-4592.98381951669,-7859.64658521687,1475.47698358021
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,0.300000000000011,-40.5,-4359.53339179037,-2610.12988332052,929.341260154314
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-26.3,-44.1,1923.7120146464,-875.423672503838,427.073817737497
background,3.5,-44.5,1482.70538424966,-7493.17258749775,473.780784494731
background,-23.9,-50.7,4693.53465424992,2506.54385537441,-225.54136450145
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,53.5,-61.3,-1439.68620437007,-753.579782758467,-1394.41180227515
background,60.3,-64.5,-8478.11081008783,-386.562701384385,-3132.74771649314
background,3.10000000000002,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,10.9,-65.7,-3320.66062782801,-3954.79659110641,-2005.28283172562
background,5.30000000000001,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
background,53.1,-67.5,-21177.888782868,-1298.79233878604,-5663.81719435989
