background,x,y,PC1,PC2,PC3
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,74.9,64.5,-39523.0565238804,631.578088428976,4952.68724645065
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,116.1,48.9,3500.76909643015,304.565667824506,18.3436054453766
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,13.1,7.69999999999999,4024.67214147848,2665.41031271176,713.632352900298
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-17.7,6.69999999999999,4766.35182127528,2664.16640542926,453.564538253272
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-9.29999999999998,1.3,6092.19701437091,37.1768758681022,167.584600748777
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,37.1,-8.7,2586.93262099894,2663.15112157968,839.897981875702
background,-30.5,-9.5,2953.5631622648,1851.65182773061,859.879135881726
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,-40.7,-11.5,2276.52551687447,2353.21004921397,706.629473565227
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-53.1,-31.9,14.9849253679529,-7390.91558263969,-28.1042353686631
background,-29.7,-32.1,-1757.69893172449,-1645.33408648487,232.51724559566
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.7,-53.7,4330.32447015122,1816.47817443346,-212.245166341737
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
