background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-168.1,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.30000000000001,69.3,-72835.6138556721,1243.01436906325,11371.4476805917
background,3.30000000000001,65.7,-11795.4749686811,-959.416224681161,2263.67600206884
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,-27.7,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,84.3,56.5,-13255.1578546805,-917.542605842015,6147.59443917985
background,37.7,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,63.1,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,84.5,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,75.7,40.9,8601.89080836638,-12772.8283189407,552.853800094867
background,95.7,40.7,7490.49702556153,-14339.7963105717,101.841768907856
background,11.3,40.5,6796.94718668924,3504.72015856403,-32.3484824626057
background,18.1,39.5,7169.42061543414,147.033975218653,177.973588208342
background,-29.9,35.7,-3762.21480116472,513.11500860183,4999.80952054811
background,-41.9,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,98.5,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,-2.5,19.5,6077.96375768382,-4733.75038015214,1810.25895023891
background,71.9,17.1,9868.02317187373,3697.86009205932,-328.137847071368
background,109.7,16.7,9922.64951199203,1410.5863536788,-562.04896720117
background,8.5,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-4.09999999999999,9.3,9956.03422025354,337.739595357194,-30.5554947657562
background,-16.9,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,-15.5,5.89999999999999,12440.9538180174,692.664708441944,-985.567552326802
background,12.7,1.89999999999999,12906.5584367693,-3483.89053702317,-851.301436857177
background,-42.7,1.5,12733.5027434351,2460.02494985186,-1073.39776462025
background,21.7,-0.100000000000009,12792.0862565851,737.793819575103,-1006.2609647612
background,30.5,-1.90000000000001,12796.8745519792,634.256481970574,-1001.73818068953
background,11.5,-2.10000000000001,12779.30601889,1079.74908987219,-1020.14121487105
background,-48.5,-2.30000000000001,12802.3321739459,-504.867607044741,-932.559711306617
background,-17.9,-5.5,11412.0566644113,-382.258738668183,-823.648542898482
background,10.3,-6.7,12290.647897229,397.900920596485,-1009.88845310308
background,-0.0999999999999943,-9.5,10487.0746954322,1507.73876892874,-507.854382786376
background,-17.1,-26.1,10608.9213757973,-4422.58885380121,-876.444537304423
background,-25.1,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,0.5,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,19.3,-34.1,-7470.35897463182,-4016.26018302602,5969.0664387916
background,43.3,-35.9,-505.932855336778,173.383020654316,1795.26797699377
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,128.5,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,49.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,-38.5,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-40.9,-42.1,12912.9729380999,-3843.37666755205,-807.050690700049
background,46.9,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.7,-43.3,3399.42327084628,3592.33104659032,1214.35537089616
background,45.9,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,114.5,-45.9,6309.60119311689,2527.78259481052,-180.57551646611
background,112.3,-58.1,-396.742326747686,-106.790405699056,465.099261132273
background,110.1,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,35.7,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,30.7,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,13.3,-70.1,-9227.26928982788,3026.95262199894,-4338.71681745525
background,78.3,-71.7,-73909.1903336782,1310.44709813643,-1049.28280784966
background,61.7,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,59.1,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,67.5,-74.9,-55622.3120248422,1969.07824838985,2574.34281555363
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.3,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
