background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.7,57.3,-12912.7214290866,-6785.27897813993,-478.403291354422
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.7,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,82.9,10.5,5597.91024440538,2668.23411859668,156.43197232044
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,-0.5,-0.5,6132.98189631705,2395.44731434025,202.407739674161
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,37.1,-8.7,2586.93262099894,2663.15112157968,839.897981875702
background,41.7,-9.5,2580.72469855687,2683.99970855335,831.942602213588
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,5.10000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,60.1,-28.9,1766.46715974836,2697.46767096791,577.778640289468
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-53.1,-31.9,14.9849253679529,-7390.91558263969,-28.1042353686631
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,134.5,-56.3,-10772.3695608353,2336.60628488415,52.9457494835136
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
