background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.7,22.1,4336.63033512534,-1250.29328111564,47.751669472046
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,110.5,-1.30000000000001,6624.27684561697,892.811004196844,4.88374231511143
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,27.9,-7.7,3264.91693302311,1753.23503117292,685.888091853459
background,-40.5,-12.9,2897.0182701821,-572.496915871039,607.799363464436
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.5,-78.1,6223.58524762399,3098.78228197381,-78.3950296877634
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
