background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.90000000000001,81.9,6531.1996882081,540.452404000845,-1112.03711226924
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.3,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,75.5,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,96.1,53.5,-8327.82970739579,10999.6383241949,286.442187037107
background,47.5,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,48.9,46.7,2271.56326376404,-2014.90793211939,-712.837604685581
background,84.1,46.1,1287.29609961661,-461.436160749406,-688.091012985107
background,87.9,45.9,1050.99785599762,-2040.47240703049,-422.740607434315
background,12.3,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,23.7,42.1,4027.90270961156,328.411945865784,-103.939423639891
background,71.5,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,99.7,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,58.5,27.3,1629.73608312238,-3331.66665747669,883.410320216245
background,-16.7,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,-10.9,14.9,2166.18979832139,-566.210614949685,800.288237093731
background,-44.7,12.3,6552.09209579691,-3499.82111817029,-876.929727504244
background,24.7,12.3,1280.00019770074,-3305.93662376284,1907.99997373287
background,7.70000000000002,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,31.5,9.89999999999999,3048.91787881715,-1881.96395189189,797.999975111986
background,11.1,8.3,2720.13499213801,-1224.62839797695,1024.86988995339
background,23.3,4.69999999999999,5269.21768875625,-767.451874184993,-577.273396356947
background,-32.7,-0.700000000000003,6585.07925070776,-2847.55326226458,-930.634899957863
background,-42.9,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,-19.5,-2.5,6592.12611610786,-1098.24270533364,-1026.43219061216
background,37.5,-8.7,4836.29570621927,-1447.86068585974,-578.709360541662
background,-12.3,-10.9,4779.88184125932,2685.10588969212,-534.807277113392
background,-40.3,-13.5,4119.90453511343,14824.5048157918,-255.934090586033
background,11.1,-16.3,2842.24421817296,-190.836164606289,594.732154282337
background,3.90000000000001,-19.7,2406.70552145905,798.360542568334,670.570753260629
background,5.90000000000001,-20.7,2352.68573674727,-1567.80157773992,782.140010140775
background,-4.5,-21.1,2401.91291187158,10193.5325731103,81.078250818511
background,2.30000000000001,-22.1,2366.82586506055,2044.40897773216,619.171567644275
background,17.1,-24.7,3352.93390390885,1920.77039335299,-516.423314451365
background,-4.89999999999998,-26.3,3029.87310255263,2663.39716220843,-855.641598605931
background,13.9,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-24.1,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,37.1,-32.3,146.562034022506,-17.6473335792482,693.370304632958
background,1.10000000000002,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,39.5,-38.3,-1176.56064948151,-698.261880598568,1856.66361937444
background,6.30000000000001,-50.9,5504.38592552969,-1771.85011136762,-560.572986414386
background,112.5,-51.1,-881.097431747733,-1045.60974314249,593.807604082778
background,15.1,-53.7,5573.82348501178,2021.95626153508,-880.259003089554
background,6.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,76.1,-56.1,2384.87108680634,2618.67836949788,-703.159818712373
background,94.5,-57.5,-2684.50574786654,-872.204815247472,375.460813653895
background,67.1,-58.9,2709.29777901649,4977.21675675026,-796.90366504651
background,104.5,-59.9,-3943.83576947746,93.9133414578996,474.492354581821
background,24.5,-62.5,3892.86922543742,-2368.99826674734,-962.51499298165
background,7.10000000000002,-64.3,3943.89085948399,2974.19130868827,-901.348060945588
background,8.70000000000002,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,68.7,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
