background,x,y,PC1,PC2,PC3
background,-51.9,85.5,5425.69524305996,3667.8448383445,-2303.46732565577
background,-28.1,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.5,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,65.5,75.3,-10714.790110875,-5225.23176378091,1112.60954864752
background,-49.7,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,0.5,74.1,5571.01733660983,1891.640145382,-1876.03551707181
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,47.3,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,16.3,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.5,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.5,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,-17.5,32.3,-4507.21420042165,3951.58773676266,2602.33965485626
background,18.5,31.3,155.276788041757,3445.551674015,-723.748784633456
background,100.7,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,103.9,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,-15.9,25.3,2399.38366235658,1984.74756835674,601.874569418007
background,12.3,25.3,3059.00015084116,110.322239436292,406.942613512898
background,-33.7,23.9,2083.07045947487,2215.33657226665,501.041516429378
background,100.5,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,-51.7,18.1,3633.67548003227,4192.57197907655,-42.9386601808628
background,-51.5,15.3,3607.95902343984,1268.85735958488,619.055290728716
background,95.7,12.5,4552.68339484019,1896.19265474906,-620.935758005001
background,12.5,7.3,6735.29163741582,2656.48650366829,-2069.35683091577
background,-47.9,6.5,6774.30891523655,-4838.95008547029,-377.636892166058
background,-42.3,4.09999999999999,6795.2578669988,10.2634216715614,-1465.82809153594
background,-28.5,0.699999999999989,6823.1436265914,-2382.97229047836,-979.301687519328
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,-45.7,-9.10000000000001,5288.98493632369,-1779.01092400127,43.5072638948896
background,-8.5,-10.9,5314.55461338701,876.355696014183,-922.381609619941
background,30.3,-12.1,3981.28905843612,2162.89564236144,-12.1123256416252
background,-44.9,-14.1,4033.54073480494,-6219.39577566304,1954.52493720426
background,29.1,-14.1,3980.79768383156,1940.69999952268,43.2453325691061
background,32.7,-16.9,3295.63710137825,1883.96712893109,339.922952592741
background,-16.1,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,-6.09999999999999,-17.1,3051.84014791699,25.7521887557079,1078.71257337829
background,-37.5,-21.9,1969.70609121031,2786.76499105805,609.738378171087
background,24.7,-28.5,3425.46833265116,2506.43593404109,-965.373653180238
background,4.70000000000002,-29.7,3611.44377727834,585.495707390207,-973.74600371617
background,40.9,-32.1,-395.473964059534,3067.38260972767,476.23017682105
background,27.5,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,120.3,-39.9,2420.32785607452,4222.34682408984,308.60830564669
background,1.30000000000001,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,53.7,-46.7,4499.14023169003,-1664.6900180829,175.29549936031
background,91.1,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,5.90000000000001,-48.1,4937.92809842369,56.3369164074234,-547.881673029373
background,65.3,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,16.5,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,107.5,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,-32.5,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.9,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,66.5,-62.5,1580.7849166063,-4563.82207462161,217.706355970308
background,34.5,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,61.7,-72.1,1526.27892660235,-3499.03656793335,-701.258425145689
background,62.9,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,74.3,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,-0.0999999999999943,-80.3,1285.63429128543,1944.57960387691,-2529.7507075125
background,53.5,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
