background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,56.7,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.5,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,88.3,46.5,-1046.80531522065,2073.66308400856,-54.4075343073744
background,33.9,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-26.3,28.3,1440.33300188016,1014.00994680018,-4.61423725662153
background,-20.7,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,16.1,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,16.9,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,97.1,24.5,-555.177256847141,702.241319561414,653.595015463187
background,-2.29999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,6.90000000000001,21.3,-1019.52135620381,4467.47446623049,1369.97723576355
background,6.10000000000002,20.3,-1019.81722573956,4465.50883558754,1370.04643427485
background,-40.9,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-29.9,17.5,618.414833597389,1349.16935415022,1353.42153119202
background,-2.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,15.9,13.3,1783.05186558676,4054.02698612446,732.892910225364
background,-45.9,12.1,4456.91764710794,-150.188340183367,-97.0682026041198
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,30.1,10.9,3249.92360383431,3840.61124806754,470.428112795869
background,-37.9,8.89999999999999,4569.81097158766,-853.594855998574,-106.461357318207
background,-17.3,8.69999999999999,3244.61211923752,1970.16680655655,413.41541458438
background,-30.9,7.89999999999999,3410.10942271598,-3818.47458889281,260.886164045823
background,-12.9,1.09999999999999,5446.02580063766,-235.767699727959,-336.184257733888
background,27.3,0.699999999999989,5644.84727985536,1178.49523750131,-369.050510555356
background,-42.1,-1.7,5195.05698572554,-2079.14687626091,-290.143119684514
background,3.70000000000002,-3.10000000000001,5548.94697238444,472.354016640722,-351.356263109107
background,-9.5,-4.5,5191.7812921972,-1495.74302839703,-311.597736879881
background,-41.7,-12.1,2638.14231938272,2664.61801333333,757.384155210283
background,-0.899999999999977,-12.3,1569.43990385563,-4488.05814545622,727.738046306852
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-1.09999999999999,-14.9,1720.75039158877,-3420.55950479977,703.750601655299
background,27.5,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,64.9,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,62.5,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,32.5,-42.7,1069.92382152772,-4025.64484843796,518.023927886558
background,-25.7,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,12.5,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,-18.5,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,67.3,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,91.1,-56.9,-1375.52297586287,1129.34466538713,-1433.19061120262
background,-21.5,-58.3,5015.65365186486,2383.11982227615,-446.401141580155
background,27.9,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
