background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,36.9,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,-23.7,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.1,40.7,1803.67391417207,2468.51605400063,368.290188362794
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,9.90000000000001,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,23.9,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,77.9,34.9,401.621499174212,-3806.64426492596,254.675120101524
background,74.7,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.29999999999998,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,12.7,6.3,5486.53236364204,2576.9397137885,233.073270132766
background,-14.5,1.69999999999999,6072.22076999644,-772.258984085143,144.50832658238
background,-8.69999999999999,0.899999999999991,6092.01433435534,18.5915224775047,167.089955295949
background,-33.7,0.699999999999989,6085.45085194623,2623.15760411359,193.604435658243
background,-45.5,-0.100000000000009,5989.60595510434,-694.185880595836,73.3631592831889
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,21.3,-1.5,6077.57797440521,-4719.38069517952,39.7999269893781
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,32.7,-11.1,2545.76723227278,-1157.2537988827,749.103113612203
background,-42.7,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-45.1,-15.7,2251.22337022176,1612.39077898912,624.55752303199
background,-40.7,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,19.5,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-42.7,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,-39.3,-25.7,1347.14388696325,1750.76210481748,-171.550736216418
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,61.3,-29.3,1766.46745058143,2697.50796630032,577.777739724076
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,0.900000000000006,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,146.7,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,118.1,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,156.5,-51.3,3183.84592744654,1062.89924209655,-199.889894679129
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,114.9,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,146.1,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
