background,x,y,PC1,PC2,PC3
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.5,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.3,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.1,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,91.7,72.7,6384.30254504433,64.769901049879,-1095.06234919182
background,74.7,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,41.9,47.5,2925.14404230046,-1472.81282931969,-752.436647226354
background,9.5,43.3,5590.51340990495,-2624.92376661567,-778.466470041784
background,-29.1,42.1,-3785.46715955217,-60.8429640156686,2525.59086754776
background,74.7,38.9,3393.64026059207,1404.49602734221,34.9130000953034
background,72.1,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,99.5,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-42.3,32.5,-4894.10897547599,-1049.04887770284,3806.56929014622
background,-34.3,27.9,1620.09946794676,787.898239515437,840.262514288136
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-40.3,27.1,455.620193609663,-2535.42172584142,1141.9768792121
background,-6.09999999999999,14.9,1928.10346669093,-178.88784301506,1012.05410132563
background,19.9,13.3,1304.78611001626,-2054.0505636624,1796.23116368441
background,-44.3,12.3,6550.91065796515,-3551.60418972892,-874.489979237391
background,12.5,12.1,1307.0636629391,-851.240483015914,1824.10019761782
background,114.3,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,-25.3,4.69999999999999,5864.68869742242,-1124.41246288372,-679.24971806612
background,36.1,4.09999999999999,5337.09472903965,-2083.83298778086,-656.105114871582
background,-12.3,2.5,6594.29929765116,-323.983181425047,-1072.90858523669
background,127.7,1.5,6552.55085862638,-3559.39702239072,-923.986651985746
background,22.5,0.899999999999991,6554.34410707775,-2684.86349057228,-962.068738499598
background,-16.1,-5.90000000000001,5458.87200744988,-1198.90813858218,-747.394325979072
background,-29.3,-7.5,4623.10363745832,-1888.46022620123,-68.4367050090098
background,14.7,-9.90000000000001,4969.9221735593,-791.304736300787,-557.747326189732
background,-26.1,-10.9,4697.77185679276,545.07275233323,-221.032019371259
background,-10.5,-10.9,4836.39965086652,4851.07072997917,-658.141838642067
background,30.3,-11.1,4929.64587661235,-1139.33910196853,-603.870924438495
background,-42.3,-13.5,3749.27624384425,-948.990274718577,458.828981321772
background,0.5,-16.3,2912.46289391764,3329.67684499151,474.761499517031
background,0.700000000000017,-19.7,2395.95111036368,3319.51944306903,559.012447929519
background,-9.69999999999999,-21.1,2428.45275473426,15422.5882971903,-186.379668304936
background,-6.09999999999999,-23.5,3517.45667754468,8725.62941977599,-616.051455016113
background,-6.5,-26.3,3037.41204028982,2993.85033194394,-871.210007348494
background,-25.3,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,38.3,-32.3,-63.0338549221034,38.9670416075875,757.909003625334
background,21.1,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,2.10000000000002,-36.7,-10934.9346248825,1716.88210213318,7385.84296511909
background,43.9,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,40.9,-40.9,-1164.17056554379,-155.575580014822,1831.07231150591
background,4.5,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.3,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,93.7,-57.5,-2232.42377796342,-612.134090531152,295.63250680608
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,95.3,-62.7,-10279.5487529965,-615.769463675921,2629.10321313651
background,6.10000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,86.3,-66.5,-19153.1128355704,-1767.04389802364,5710.98051305706
background,8.5,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,100.3,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,67.9,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
