background,x,y,PC1,PC2,PC3
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,114.9,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,90.3,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,14.1,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,55.9,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.9,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.9,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.9,36.1,-4511.50104717141,-3155.30014967252,1407.73352773175
background,18.3,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,-14.9,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,-29.3,31.1,-9269.8181709549,-2869.42122410729,2761.87590837129
background,-8.09999999999999,30.3,-7081.96518231364,-5120.26725590922,485.714840987273
background,-36.3,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,103.7,23.3,341.93161886423,-2110.86549353247,893.258026118422
background,-29.3,20.5,-328.209353921892,51.933984678927,1062.72223551934
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,-15.9,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,7.5,11.3,-139.145114073576,-375.734715318967,1522.28411589357
background,13.9,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-18.5,8.69999999999999,2533.9326973846,3123.56175053696,320.330105753152
background,-31.3,2.89999999999999,4072.18868392826,6036.47535221174,-338.991834179769
background,33.1,0.5,5688.29979637231,-2356.27425814133,-236.90768515212
background,2.30000000000001,-1.10000000000001,4688.34476678273,2927.00089488402,-293.218099233096
background,36.5,-1.7,5742.8331793797,-2575.22594040326,-228.663336785114
background,28.9,-5.10000000000001,5574.90138040229,-2140.68081853456,-254.531668948364
background,-47.7,-7.90000000000001,3916.27700784953,-2382.29966049344,307.663486727349
background,-41.9,-10.3,3762.79486289333,-1756.10071123371,293.799680760164
background,16.1,-11.5,2177.67698532874,-1179.61610249804,637.119346102688
background,-22.7,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,16.1,-12.9,2193.33338528819,-1261.89370247537,637.990763737771
background,-31.9,-13.9,2302.63864479746,-1462.80636165898,750.195895266279
background,18.7,-14.1,2408.61734994073,-2394.6964989808,650.479622270366
background,21.3,-19.3,1341.66930110313,-2829.73923021872,798.372524937465
background,-18.3,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-5.89999999999998,-21.1,-914.532733681428,8421.32380765931,711.587874402555
background,17.5,-24.3,1042.65991085375,2531.89632160946,58.7121758939707
background,-7.29999999999998,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,15.9,-26.7,628.656409724837,2591.0156789134,-505.432686265898
background,-22.5,-29.5,1946.60592266528,-3018.59129007655,-327.177903157999
background,25.5,-34.3,-16577.5875120796,-3970.43851865152,4398.91997991213
background,28.1,-34.5,-14641.5532916194,-1476.70188725165,4989.50125186431
background,61.1,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.9,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,46.1,-39.1,-5002.15685442079,-1654.41888905342,1733.57720465296
background,-21.5,-39.9,-3684.4857150109,582.700342995548,798.39874055571
background,55.7,-43.9,-1330.8477555323,-2114.57294067224,931.701201392103
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,-26.1,-51.7,3346.53945545459,3229.35762071703,-78.9295654971561
background,-13.9,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,26.5,-65.3,-6815.11325776218,-1027.80405053271,-2465.60233509901
