background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-3.09999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.69999999999999,82.7,4889.5968214785,2554.04006062013,-2118.82949581146
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,17.7,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.7,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,41.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,97.7,54.3,-1725.78247128994,2824.58833899853,204.586473936368
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.3,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-4.29999999999998,33.3,-4014.44424390481,-6085.70522268626,3743.8404081349
background,24.5,31.7,921.032275090721,2026.50300170829,-320.679109207023
background,-17.9,22.5,1751.25549552935,1347.97927615801,1045.12079417015
background,97.7,21.5,2233.8252133394,3097.196057801,-101.565268343077
background,-14.9,13.1,4272.88252388288,-1157.48549993872,607.083348576781
background,-32.9,12.1,4819.87507015068,1844.97603920591,-518.247046489954
background,96.5,2.89999999999999,6859.76356033761,1319.03681459578,-1817.15250399334
background,-5.89999999999998,2.09999999999999,6849.07770024154,59.0742685242971,-1531.47528555096
background,-46.9,1.69999999999999,6841.83324879536,-1340.93178113437,-1213.63879839175
background,-41.9,1.3,6847.16326133387,-302.761186824666,-1445.1035217067
background,-12.7,-0.300000000000011,6855.56707515537,1138.66093383862,-1776.47774591231
background,35.7,-2.5,6885.30943512314,3646.34895431402,-2343.1541882621
background,-2.5,-2.7,6863.05266583352,1656.86956116518,-1893.37574956369
background,38.3,-5.30000000000001,6756.97985247482,3652.2003996228,-2322.24912326074
background,-12.1,-7.90000000000001,5296.32624279446,-1254.21684678385,-427.164830269648
background,-48.1,-8.30000000000001,5286.570633724,-2053.50847757988,105.650836486022
background,27.1,-8.5,5204.9520246336,1639.87868946694,-1183.67829122005
background,-14.7,-9.10000000000001,5274.96404881405,-3682.75266765937,122.69974051685
background,8.70000000000002,-21.1,1894.00680934498,-630.251126668968,1189.95033159288
background,-27.7,-28.7,3511.75854565389,748.698992767519,-417.369150126782
background,23.7,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,31.1,-32.9,-3616.56767585812,3760.56007870644,1621.12088757479
background,-32.9,-34.5,-9392.50570880429,2679.6184592731,6612.09821766041
background,42.5,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-26.1,-37.1,-9861.61707180504,4138.56064451566,7674.20826935838
background,24.5,-42.5,3609.63455668975,-767.80675121929,77.3125872142491
background,-20.9,-42.7,3753.59563801277,2140.5786936199,-511.297757946109
background,85.5,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,52.9,-45.7,4502.98761619771,-1227.20032411948,76.2539428104497
background,-20.1,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,78.9,-60.3,-1429.41328938037,-1269.30542215804,116.8516621122
background,50.5,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,35.1,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,74.5,-66.9,-7546.68103751704,-1136.52946275656,25.6848185260146
background,47.7,-70.7,3524.89443851196,-928.640353573822,-1067.41493095703
