background,x,y,PC1,PC2,PC3
background,54.5,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.30000000000001,72.5,-6101.00655751673,4891.8052474748,-2449.86912309961
background,10.1,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.5,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,122.9,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.3,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,47.5,42.1,-2797.09907799595,1391.2554222235,1443.33306313791
background,23.1,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,90.7,41.9,2249.41091025704,-6977.76551881959,-100.124045021331
background,26.7,41.5,-6767.55685460928,3527.02694812741,4101.59152766245
background,34.1,40.3,-3347.19231615883,2025.15205102057,2289.80890478264
background,90.1,38.5,3156.81232681257,-1434.66724537672,296.793796864022
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,50.3,31.3,3492.89330725141,3001.89005267202,260.08261972322
background,24.7,24.9,5404.77204716385,2378.45239744628,-640.611854613023
background,-21.9,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-5.89999999999998,10.3,6256.63623469485,-738.106907633689,-646.608003709444
background,-17.3,8.69999999999999,6401.26820437373,689.028278780534,-658.030110746261
background,-9.09999999999999,7.5,7408.6762050282,-1794.90451708572,-1542.76981837493
background,-29.3,0.299999999999997,8038.61716790994,726.991260346153,-1712.3548387794
background,56.3,-0.300000000000011,8284.76864493505,3817.89568510272,-1761.45459160467
background,82.7,-1.7,7947.17590919897,-498.978296335288,-1692.39341216747
background,7.90000000000001,-2.10000000000001,8124.23533682133,1722.73661483831,-1727.18325911659
background,65.9,-3.10000000000001,8299.79935580019,4040.95132758096,-1765.41989433997
background,30.1,-21.9,3888.19851127373,3015.17213152577,329.711247866564
background,18.9,-22.3,3484.93375349588,652.726584167122,443.529374738591
background,-27.1,-23.5,5037.49011336078,2398.68913698103,-581.306408778185
background,-5.29999999999998,-25.5,4525.12088970901,213.500684658947,-286.411682363982
background,-33.5,-31.1,-9550.59462564241,3216.26142292504,7394.57005244842
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,-20.1,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,98.5,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,93.5,-53.1,3549.77757116374,-1766.07143530222,-291.132541360715
background,83.7,-54.5,4827.49065227079,-3246.9879266986,-911.05390219448
background,-22.9,-54.7,6576.29031630524,-2539.96339889966,-1165.27654389095
background,6.5,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.3,-55.9,3563.74648345973,-1582.19688550078,-294.146524006976
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.5,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,38.1,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,58.3,-60.1,-1802.1423041746,-6806.3913472417,905.132792879692
background,101.9,-61.9,-13774.9356233511,-1151.55474042554,5155.80794117211
background,84.5,-62.7,-8204.53816773682,-2710.19767180083,3467.49545897638
background,70.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,69.3,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,58.7,-72.9,-21685.8754830841,3070.85607441746,-693.035415411415
background,66.1,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.3,-78.7,-55822.2023230673,179.483241179913,7514.45627412659
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
