X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-8.8925,-67.8316,train,Infinity,100.0,NaN
60.181,36.5001,train,0.0,0.0,0.0
20.186,5.5223,train,Infinity,100.0,NaN
-18.7637,-51.8269,train,0.0,0.0,0.0
120.4312,-69.5642,train,0.0,0.0,0.0
16.3018,14.4689,train,0.0,0.0,0.0
-13.8562,-2.712,train,Infinity,100.0,NaN
17.6125,16.0378,train,0.0,0.0,0.0
17.7083,16.3552,train,0.0,0.0,0.0
62.3107,44.6587,train,0.0,0.0,0.0
14.8909,5.0185,train,Infinity,100.0,NaN
0.9348,-67.0728,train,Infinity,100.0,NaN
19.0347,8.5284,train,Infinity,100.0,NaN
17.5665,16.2724,train,0.0,0.0,0.0
60.1332,36.5402,train,0.0,0.0,0.0
23.0619,20.3396,train,Infinity,100.0,NaN
17.4045,16.3137,train,0.0,0.0,0.0
-39.3357,-48.9977,train,Infinity,100.0,NaN
-2.23,-68.5946,train,Infinity,100.0,NaN
17.1558,13.3275,train,0.0,0.0,0.0
20.5969,7.9408,train,Infinity,100.0,NaN
7.2247,-45.6518,train,0.0,0.0,0.0
16.5817,16.3033,train,0.0,0.0,0.0
-37.9426,-51.0683,train,Infinity,100.0,NaN
16.381,14.3632,train,0.0,0.0,0.0
0.2033,-68.0718,train,Infinity,100.0,NaN
-3.2803,-67.0039,train,Infinity,100.0,NaN
-5.8054,-68.8165,train,Infinity,100.0,NaN
-5.8662,-68.8416,train,Infinity,100.0,NaN
