background,x,y,PC1,PC2,PC3
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.7,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,126.5,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,61.1,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,69.3,43.5,4421.29831787745,-2904.52323602509,23.3292376267584
background,-26.7,43.1,-3757.8078229574,870.910719468185,838.051118491134
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,76.3,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.3,38.1,3716.42843790687,1282.26063172807,390.664487780338
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-44.1,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,63.7,18.9,6419.27759837431,3970.92471471762,-386.448254916311
background,27.1,17.3,4779.16507376395,4149.48264632254,822.742222524352
background,10.3,6.3,8504.2970565882,4220.33992343402,-420.686790893325
background,-11.3,3.89999999999999,8724.06777340063,909.291613576317,-402.961162451531
background,19.1,1.89999999999999,9400.55485826596,-646.281233148722,-407.207321746914
background,24.1,1.89999999999999,9340.3127738483,2022.87547543268,-437.273158084134
background,31.1,1.69999999999999,9378.05910209629,475.828418615445,-418.741317743488
background,-5.89999999999998,1.3,9341.45798895544,1150.74731789839,-431.462237844679
background,30.3,0.299999999999997,9377.10692106409,518.00535974216,-419.150800193843
background,-39.3,0.0999999999999943,9313.17275358221,1923.52418844503,-402.197687542522
background,-3.69999999999999,-1.10000000000001,9341.31324415245,1619.51995307432,-435.895048923575
background,6.30000000000001,-6.90000000000001,8491.44282834922,4219.83465771872,-529.096391508655
background,13.1,-7.90000000000001,6817.21869308842,1611.51731563813,180.579151208064
background,-52.1,-9.7,4204.50650600965,-954.106352541442,1232.66307119329
background,15.5,-10.5,6920.80134186808,1005.9046001134,153.211616652162
background,8.5,-20.3,5670.96961884459,82.9891498856893,61.5920348385383
background,20.7,-31.5,-10682.3762407028,-2885.91726408326,3914.04060469959
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,23.7,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,-38.1,-33.7,5554.03014858869,1422.07754243837,317.347114396645
background,14.5,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,15.7,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,59.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,47.5,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,67.9,-42.1,4881.06056409206,4144.39164488149,198.478752085244
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,43.1,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,3.10000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.5,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,35.1,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,138.1,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,49.5,-63.5,2097.73119887432,-908.56706006257,-290.15883198774
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,87.3,-64.9,-20724.5442815998,3554.95434897672,430.349429944894
background,16.5,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,166.7,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,18.1,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,91.7,-73.9,-42992.771153939,2242.58509848289,2229.85434487291
background,16.3,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.5,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
