background,x,y,PC1,PC2,PC3
background,110.9,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,76.3,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,10.5,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,76.3,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-37.1,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,47.1,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,92.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,108.3,54.3,6037.6494114885,-9821.37989901315,-1162.52989552041
background,64.3,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,18.9,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,8.90000000000001,41.7,5327.08521468097,2910.66735447308,-628.949617709222
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-23.9,36.3,-13767.8488291831,-366.360870739432,6745.69781791556
background,51.3,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-37.5,27.9,1493.27779456211,2010.65062996597,746.665006611178
background,-34.1,26.5,1605.62141268572,-925.694190536701,643.155169948776
background,-44.3,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,4.10000000000002,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,13.7,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,-30.1,6.09999999999999,5258.6128530576,-1993.04544459062,-524.070014918444
background,8.90000000000001,5.5,5198.79931317586,1696.87341860177,-458.00180428317
background,-25.5,3.3,6224.84188680161,736.703089319249,-877.410583563245
background,-38.3,1.89999999999999,6192.80311991161,1793.45589909345,-848.436540407187
background,-1.5,1.3,6354.94703595954,-1789.26106259916,-956.512476455541
background,118.1,-0.100000000000009,6160.29896698574,2650.8485895278,-753.708899749637
background,-15.3,-0.900000000000006,6221.44862809482,1408.00125052982,-858.756949185036
background,-13.9,-1.7,6230.38275437242,1266.57674814934,-862.780507375997
background,20.7,-1.7,6227.12103309028,1819.34561490145,-837.444198735887
background,-37.7,-1.90000000000001,6198.67052330635,2390.97050583861,-811.710484514749
background,-45.1,-5.10000000000001,5546.18386623686,-1602.45511555771,-717.3805793131
background,27.5,-8.5,4636.07795803012,2584.25862100603,-300.171802037219
background,29.9,-8.7,4602.22521214027,3467.88750975727,-268.788012413323
background,-20.1,-12.9,4172.02466374285,-981.87471813613,22.7226542643788
background,26.3,-17.5,2466.18975603758,3385.51967418469,676.693345210145
background,-18.9,-25.5,2845.57857140467,-250.704172733782,-86.8230642241632
background,3.90000000000001,-26.9,1873.30104023402,-3208.01763604435,-349.184695902104
background,-4.89999999999998,-29.3,1495.87969715682,2009.33756576636,-258.816784797514
background,35.5,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,25.9,-33.3,-7122.82222688487,-1912.77967239839,2074.40608197338
background,37.3,-37.9,-9400.02328394465,-3167.21320196632,4853.35590233559
background,46.3,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.7,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,36.7,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,23.9,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,17.7,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,80.5,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-1.69999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
