background,x,y,PC1,PC2,PC3
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,2.10000000000002,61.1,-9928.29882250978,574.032483765648,-3204.05538580646
background,-15.3,60.1,-5054.45567912127,-7613.62910638848,1018.30876361817
background,15.1,59.3,-4164.64683534937,3234.21662039836,-1891.28377380362
background,64.7,54.7,-1319.48448013481,3196.67813470776,-1521.42942645483
background,10.1,54.5,3172.29109578724,3139.93742909757,-753.695737615298
background,89.9,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.7,52.3,2088.59005529767,2205.08619404258,-561.828636385383
background,76.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,77.5,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,79.7,50.1,-813.87389191541,-7947.66082825903,-898.754178308891
background,10.3,45.3,3999.52905335839,2947.87652318921,-502.523611955733
background,72.1,44.5,5462.07087400458,-3190.97297645018,-204.960460332726
background,69.9,44.1,5764.39561834583,-3639.20040559497,-241.374752244587
background,15.3,43.9,3369.65232632582,3135.44332456863,-268.677580465545
background,-24.3,40.3,-2577.38502107485,1719.24203437466,314.880239951683
background,-42.9,39.9,-3524.431683489,-24.4677676475599,3307.52693579451
background,-52.9,38.7,-2236.90366650972,1000.62835735102,2287.30152573649
background,63.1,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.30000000000001,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,79.1,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,-58.7,28.7,4649.96125122432,3113.2556698831,1577.15672774102
background,122.9,15.1,8762.76395589764,-1028.21178855408,-14.7137799693521
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,119.9,6.89999999999999,10293.6132612272,1167.75175722737,-246.693455434962
background,6.30000000000001,6.69999999999999,9248.38165317906,-4813.57659391539,-163.006409695297
background,109.1,5.89999999999999,10353.6288549597,3049.49345600797,-243.642295553747
background,-0.0999999999999943,5.5,9012.87146629329,-1339.10783736246,-71.6206041835893
background,39.1,1.69999999999999,10450.5445180764,2882.99580330072,-254.644695407585
background,-40.1,1.5,10396.2542127393,-915.978121280342,-261.439287861291
background,39.9,0.0999999999999943,10452.6500325965,3048.58956400691,-254.206716599224
background,24.7,-1.90000000000001,10416.8487942255,557.096551776379,-262.53230798893
background,36.3,-5.30000000000001,9543.74908644504,2153.36085068011,-423.61803616472
background,-29.7,-8.5,6718.6568745099,2239.65331212773,466.168608012428
background,-40.1,-15.9,6494.23865383342,1614.88398596464,779.763993193705
background,5.10000000000002,-16.9,6185.40928543047,-1996.79352397294,755.872317874624
background,30.3,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,23.1,-27.3,5350.80340751759,-4873.18914773674,-73.7393476540176
background,15.9,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.10000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.3,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,16.7,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,103.5,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,94.5,-54.3,-712.223426007513,2268.84406428474,-225.129852296287
background,123.9,-56.1,781.855075731365,572.774776913263,-205.438606033879
background,133.7,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.5,-64.5,-22559.7918762198,3459.96176180761,-779.154978104962
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,9.5,-67.7,-14020.690424204,3349.95435654865,-2479.92525638518
background,97.9,-68.1,2832.27176546681,3148.16382462876,-2307.89104710321
background,101.5,-68.5,6882.41293379365,3095.31797483213,-1355.0631975447
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,13.1,-71.1,-16855.5105905992,3112.56125354156,-2461.06367168543
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.9,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.3,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
