background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,27.5,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-31.3,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,72.7,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,3.90000000000001,50.9,4559.97365374978,-4482.0376638345,-258.993283164365
background,90.7,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,87.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,19.3,38.5,3988.58521859818,2049.38179450543,53.4032329807517
background,-10.5,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,51.1,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-40.3,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-23.5,25.7,204.222814320318,-1619.83702632532,522.513936763094
background,-18.9,21.3,-1215.69087233808,1431.20746074435,1591.84058618766
background,1.70000000000002,20.3,-1801.71479684265,1925.66753058786,1921.2074552557
background,10.3,16.3,-926.963696190612,975.153370740537,1779.36759414773
background,27.5,14.3,26.3074888340499,4457.2142569213,1091.39831244508
background,33.7,14.1,220.662226347034,4735.31375644173,1173.65031644622
background,9.70000000000002,13.3,-106.408138128995,1406.98270522288,1225.88164595391
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,-3.5,11.9,196.026121642759,1270.83524152265,1462.2391382969
background,25.1,10.5,2530.24476358238,2203.03092438069,593.488117356959
background,0.900000000000006,4.5,4734.46704375236,278.319361674001,-20.6025560789724
background,-30.9,2.89999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-41.7,1.69999999999999,5836.84119975073,386.621852286013,-137.727309169405
background,-27.3,1.09999999999999,5774.02139309203,1371.34140407943,-145.589848182925
background,-15.5,-0.700000000000003,5950.54894632683,-5260.57320795356,-209.938844049192
background,-12.1,-8.90000000000001,3607.90424894349,-7038.59293455931,168.211902360748
background,-24.5,-9.10000000000001,3234.40024481611,2077.10449184948,419.790714715208
background,-27.3,-13.1,2295.25913717347,1873.39452939531,781.379887879475
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,23.7,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,33.5,-27.1,1881.87779028609,596.704906216557,-206.361074472775
background,42.1,-29.5,1913.78058882372,4194.08938794739,-136.855756141265
background,-1.5,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,13.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,46.9,-40.1,-2292.54844765343,18.5771718300607,605.620990176598
background,28.9,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-7.5,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,62.5,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.9,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,74.3,-52.7,671.62060412996,2305.26878785644,-1365.003956258
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,80.9,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,70.9,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
