background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-139.1,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,155.1,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,79.7,59.9,4663.68138831003,-1280.46310676488,-862.8711077959
background,63.1,59.7,3701.27783632965,-2835.44719096557,-623.043140702305
background,26.3,58.3,7199.22720775843,631.874396556369,-556.50666618529
background,47.5,53.3,7992.3958714986,-3097.8913599264,-858.272928833294
background,72.7,52.7,6122.67978934525,-1761.36113569753,-539.229512465847
background,-4.69999999999999,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.7,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,-8.09999999999999,43.5,13095.9701322243,-2977.16743677432,-775.393708445413
background,28.9,40.5,11123.6526612824,-1781.55175628133,-854.06497635109
background,22.7,39.9,11489.1498131291,1068.30478354082,-602.707471674585
background,16.9,38.1,11861.5558291802,-724.606044097865,-688.790652819397
background,93.7,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,36.1,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,89.3,32.7,9137.14622661172,665.17814791118,629.072790054298
background,96.7,20.5,9318.22387525256,2418.39719169356,379.8277904718
background,9.5,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-2.29999999999998,11.1,10374.8992656491,421.846756929132,332.07800535702
background,35.1,6.69999999999999,12988.1027818644,-326.893919883435,-683.532051842826
background,15.7,2.3,13250.186814632,3093.59091691277,-587.373250621779
background,5.10000000000002,1.69999999999999,13234.305770589,2176.99212513867,-622.195655306417
background,-8.69999999999999,1.5,13181.6984894905,-1188.7256792628,-743.989011026802
background,26.9,1.09999999999999,13215.3972132311,-525.497017557313,-713.417035179502
background,-11.5,-0.300000000000011,13194.7925865557,474.753490901873,-691.097080197984
background,23.3,-2.10000000000001,13224.6799338128,424.393808613441,-680.570707300223
background,14.5,-2.5,13267.3640829249,4713.84809629088,-530.4627971894
background,-21.5,-6.10000000000001,11498.0189476641,1255.34834574008,-518.774173105032
background,-41.7,-7.30000000000001,12857.470176263,-1809.63297885785,-561.009615003647
background,32.7,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,-27.9,-18.7,9321.01521466772,777.716340004579,320.470596678856
background,27.1,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-0.899999999999977,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,-34.3,-34.3,-14269.2178736321,1666.30345942963,7481.34466833034
background,3.5,-42.3,9501.43600109968,2667.27128312673,229.418287399506
background,19.3,-45.3,8074.07806679907,-2900.42039786981,451.079988702123
background,-1.69999999999999,-47.3,10720.7491768073,-2032.82853424064,-229.730046164924
background,56.9,-47.9,4529.33970397981,-3105.74743050661,396.247041544974
background,-33.7,-49.3,12866.5973764625,-1448.34959243291,-776.638579700422
background,122.3,-60.9,-16494.3050985813,-253.745195107612,4071.78240976275
background,110.3,-61.9,-12450.1211065538,-969.630226372913,3644.71625142587
background,33.5,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,129.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,63.5,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,82.3,-68.1,-21291.5696979528,-2753.12577481085,-1213.16562917406
background,107.9,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,13.3,-71.3,-44667.9177124328,-764.250882036575,-12074.8794464117
background,-7.09999999999999,-71.5,-4230.20877897517,-2838.42816345122,-4563.41109476253
background,62.1,-72.5,-45957.231048023,-2507.81706721534,181.977778226173
background,94.7,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.9,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,23.1,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,12.9,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
