X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-3.1882,-58.9868,train,Infinity,100.0,NaN
72.2225,53.8274,train,Infinity,100.0,NaN
64.1849,55.1534,train,Infinity,100.0,NaN
-18.0572,5.0463,train,0.0,0.0,0.0
118.3176,-58.3883,train,0.0,0.0,0.0
118.269,-58.3267,train,0.0,0.0,0.0
15.1137,27.9758,train,0.0,0.0,0.0
90.3889,21.6403,train,Infinity,100.0,NaN
118.273,-58.3286,train,0.0,0.0,0.0
-35.8662,-50.204,train,Infinity,100.0,NaN
-34.1708,-44.33,train,Infinity,100.0,NaN
-5.649,-59.4802,train,Infinity,100.0,NaN
-5.7095,-59.4995,train,Infinity,100.0,NaN
118.1832,-58.3847,train,0.0,0.0,0.0
-35.4819,-47.637,train,Infinity,100.0,NaN
-35.4933,-47.6342,train,Infinity,100.0,NaN
13.6961,24.814,train,0.0,0.0,0.0
-34.0196,-45.5096,train,Infinity,100.0,NaN
105.312,45.6176,train,0.0,0.0,0.0
-3.1637,-60.3255,train,Infinity,100.0,NaN
18.7572,16.4381,train,0.0,0.0,0.0
-40.0616,-51.8657,train,Infinity,100.0,NaN
-3.7202,-59.1206,train,Infinity,100.0,NaN
-35.5109,-47.6319,train,Infinity,100.0,NaN
103.9409,25.9619,train,0.0,0.0,0.0
17.6714,17.9519,train,0.0,0.0,0.0
14.0422,25.165,train,0.0,0.0,0.0
93.4077,42.994,train,Infinity,100.0,NaN
118.188,-58.3857,train,0.0,0.0,0.0
-35.7976,-43.6429,train,Infinity,100.0,NaN
-35.4929,-47.6382,train,Infinity,100.0,NaN
