background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,15.5,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,-16.3,57.3,10950.8711388461,1229.53374657109,-918.513088083378
background,45.1,56.3,-5641.88570098526,2414.99805236927,864.746714763192
background,34.7,55.9,6294.53815806572,2338.44338164342,-1421.37468163501
background,5.30000000000001,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,91.5,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,21.3,48.9,9011.16141485626,2382.56794035099,-1064.49412929644
background,40.1,44.7,8384.98215834984,1740.08284367082,-82.0668129323367
background,41.1,43.9,8384.42664067645,1992.78335115199,-83.9325865699075
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,48.5,40.7,7234.27443929702,3069.65898165451,663.137894749507
background,20.3,40.5,10017.7702227111,-322.291505902978,-697.347231164528
background,56.3,40.1,7077.15513751263,3642.48428437814,580.294860232785
background,51.1,36.7,7822.94855554741,3512.66761603281,354.320675961551
background,34.3,35.9,9439.01530354956,3628.22628291127,-581.228623286394
background,-33.1,34.1,-5067.7729782709,88.7195349096814,5187.40772538595
background,-30.9,31.5,-245.225662023929,-1083.66651528062,2075.49339538276
background,-31.1,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,83.3,24.1,5504.21885831001,894.77575105536,985.728817047595
background,104.3,18.7,8721.24137250122,-6879.04958568606,11.1751106908137
background,110.1,13.5,9663.86489443836,-485.679612812875,-323.388743385149
background,-7.09999999999999,7.5,10016.2700125031,807.177958596518,-322.521691652095
background,-14.1,7.3,10388.9883268287,1599.14057385703,-541.490346841248
background,13.9,5.89999999999999,10191.6234049456,1091.82797113203,-414.646513713966
background,-4.89999999999998,2.09999999999999,11499.4468127356,-556.267921065891,-823.004780196016
background,122.7,0.899999999999991,11506.432040006,3494.18973761513,-851.803178107725
background,30.1,0.299999999999997,11521.8463869639,1700.81436044833,-835.741319961531
background,20.9,-1.90000000000001,11522.4093194785,2277.47403579283,-839.354509404903
background,21.9,-3.7,11522.6917318065,2149.97525003786,-838.415761232875
background,13.9,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-35.9,-9.10000000000001,9457.61276068772,1538.22110241748,37.0064756128863
background,-5.29999999999998,-9.7,9349.02003738768,-11819.8152009412,-125.062306789351
background,-21.5,-16.1,7080.23884635081,867.884313793662,913.562543307085
background,46.7,-19.3,7843.45854089318,3641.32017002157,170.632211449085
background,-2.5,-19.9,7232.73386285113,-6817.8981547235,729.657099644769
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-10.3,-27.7,7913.17909866961,-7729.79243596729,-624.140272152169
background,-10.7,-34.1,-2521.44515514208,-2880.79877706307,2101.53271656221
background,22.9,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,-2.89999999999998,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,16.3,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,80.3,-57.7,2047.52537162022,-1359.91488853933,25.8929549610222
background,13.1,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,30.9,-59.3,7016.53156483298,1281.87586435527,-683.854354049274
background,103.3,-59.9,-1427.57319016714,1372.06400267105,1045.7400921943
background,-6.09999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,37.5,-61.9,-3571.53665441235,1611.10549103779,130.100347486023
background,58.3,-62.7,-3613.50842854202,-1573.97982558809,545.396529452903
background,111.5,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,41.3,-69.3,-14914.6692207744,-637.215184250198,-733.649988596588
background,24.3,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.5,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.9,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,104.7,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,60.9,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.1,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
