background,x,y,PC1,PC2,PC3
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,77.5,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,5.10000000000002,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.3,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-37.1,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,47.1,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,22.3,56.1,3944.72611724283,601.826891858629,-957.460784981333
background,92.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,108.3,54.3,6037.6494114885,-9821.37989901315,-1162.52989552041
background,89.9,53.1,5956.10263419269,-12355.0225517648,-1310.47166281462
background,93.5,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,66.9,45.9,1196.85828540767,1585.07036080276,-472.132231519317
background,64.3,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,59.5,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,-27.3,41.7,2742.88784738314,120.292725682412,-531.927965568449
background,44.1,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.9,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.7,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-23.9,36.3,-13767.8488291831,-366.360870739432,6745.69781791556
background,51.3,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-44.3,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,4.10000000000002,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,105.3,18.9,4797.28297767831,-7492.09162246008,-682.027443853046
background,13.7,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,-10.1,15.7,915.055089965571,348.677453197329,1487.48183386782
background,-42.7,15.3,3075.31730510393,3047.09320662721,647.57206787068
background,-9.29999999999998,7.09999999999999,5103.23550891346,355.691892632411,-330.398480444701
background,-25.5,3.3,6224.84188680161,736.703089319249,-877.410583563245
background,-38.3,1.89999999999999,6192.80311991161,1793.45589909345,-848.436540407187
background,29.1,-0.100000000000009,6229.82156572152,1804.20452257024,-837.616867572098
background,-15.3,-0.900000000000006,6221.44862809482,1408.00125052982,-858.756949185036
background,11.3,-1.10000000000001,6260.10305135427,878.801570064858,-871.71167689552
background,-13.9,-1.7,6230.38275437242,1266.57674814934,-862.780507375997
background,-37.7,-1.90000000000001,6198.67052330635,2390.97050583861,-811.710484514749
background,-45.1,-5.10000000000001,5546.18386623686,-1602.45511555771,-717.3805793131
background,-40.5,-5.7,5502.26317232641,1583.48258753809,-768.911805907217
background,29.9,-8.7,4602.22521214027,3467.88750975727,-268.788012413323
background,29.1,-16.5,2466.24954660839,3385.52074921847,676.388698372499
background,-18.9,-25.5,2845.57857140467,-250.704172733782,-86.8230642241632
background,7.30000000000001,-28.5,1808.57016773214,-1516.71699990098,-289.448283084083
background,46.3,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.7,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,36.7,-42.3,-1828.05613243709,-1205.37208512013,1602.94102814506
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.7,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,96.3,-59.5,-1348.13460128376,-1515.51974974164,-686.535509874901
background,41.9,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,9.90000000000001,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,17.7,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,-4.5,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
