background,x,y,PC1,PC2,PC3
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-7.5,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,88.9,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-56.1,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.9,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,41.5,66.1,1942.29999324867,-2288.84991690778,-936.905367402495
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,101.1,54.3,-1757.89153159602,-825.448358122447,1031.02754190032
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-9.89999999999998,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.7,42.1,586.719810942916,-4392.36026323758,2019.56441465502
background,56.3,38.9,556.202777612336,2315.91400249779,713.685251035971
background,-31.9,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-5.5,33.3,-3978.54948719585,-2005.11466925575,2819.91601000919
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,11.5,21.1,2108.55484404124,1363.9623949398,930.851091316561
background,-48.9,12.5,5281.00751248804,-1215.65209047329,-76.7287548239402
background,-28.9,10.5,5531.63722370384,843.902649503718,-751.979136871134
background,17.9,10.3,5545.61883538611,3331.77083839804,-1337.8404954109
background,0.900000000000006,9.09999999999999,5506.62174118947,1499.79719813107,-906.813224642682
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,14.1,2.5,6872.68595855608,2471.56508221351,-2077.38532414967
background,-41.5,-0.300000000000011,6855.12795594667,1121.27613067711,-1765.82984630417
background,-17.9,-1.30000000000001,6858.52922618731,1609.67869855002,-1883.31027766621
background,-31.5,-2.10000000000001,6821.38411995692,-2113.93594716819,-1039.22178088
background,-47.3,-2.7,6842.99254802635,-572.320728332527,-1381.45495179221
background,-41.1,-22.5,3096.36015101008,2307.72750177508,-388.130308582716
background,14.5,-24.9,3463.90134025321,-944.802138097369,116.947830602379
background,-27.3,-28.7,3511.75854565389,748.698992767519,-417.369150126782
background,23.9,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,43.1,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-35.7,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,23.9,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-22.7,-42.7,3666.62372744245,2965.97308490036,-237.229455116649
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,52.3,-45.7,4521.3278333493,-1227.31580468505,76.4509967279768
background,-19.9,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,73.9,-55.5,5033.88490843031,-5987.79800575076,659.911109289455
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,22.3,-58.9,6140.59645494352,-3445.02016362554,-738.884610139819
background,80.9,-60.3,-1435.0608810863,-1911.2989537693,262.213714107365
background,50.3,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,10.1,-61.1,5425.47396547128,-1555.18339517445,-762.781460416774
background,47.5,-64.3,4654.49158670015,256.501143179925,-1374.75331718564
background,55.9,-65.3,4728.89783449164,-223.428813574836,-1333.61527363569
background,75.3,-66.9,-7884.62572502171,-1097.17218074167,186.519035405292
background,49.7,-70.7,3452.00147597257,-3146.14665439432,-633.637872363918
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
