background,x,y,PC1,PC2,PC3
background,162.1,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,99.5,70.3,4673.83428623969,1732.47791462742,-330.496265546239
background,40.5,68.5,4582.4051442804,-1774.7350636448,-469.142088495621
background,71.9,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.5,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,35.3,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,84.1,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.5,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,18.9,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,17.1,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.7,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,-13.3,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.7,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,101.9,36.3,-32.4230660019206,2138.02004760089,581.639211910672
background,52.5,34.3,1467.31021168301,-3376.52669346074,761.593671246818
background,21.9,30.3,1720.35784661113,-3908.94614919817,363.38608302278
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-5.5,27.5,2881.04671063912,-3694.01189950873,-124.230508187538
background,-39.3,26.1,3092.8603404469,-1095.00816192611,415.701472842658
background,-28.7,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,85.1,20.1,-1655.13239975329,-4544.36910997151,902.277044136621
background,-30.9,19.7,-848.700562090185,-1331.9748304747,1483.64182105724
background,5.70000000000002,19.1,-2654.66268963345,-1079.26274557636,1658.32089349331
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,3.30000000000001,9.09999999999999,1581.71148466321,2185.01724054746,772.43481605359
background,-30.3,6.5,3944.77246003496,6496.65048249417,-302.717433846868
background,19.5,5.89999999999999,4432.26217612696,-581.366528447984,-110.378685829553
background,-1.29999999999998,5.5,4391.8453988162,-33.5489345737595,-29.7032121605869
background,-21.9,3.69999999999999,4314.23601994662,4852.02306622485,-310.631125874427
background,-46.3,2.3,5028.75440820809,905.539225228666,-289.289424589809
background,-6.69999999999999,2.09999999999999,5101.18177478653,742.169267795962,-263.260801602815
background,-10.7,1.09999999999999,4913.78261565656,1728.25194699537,-274.418563740868
background,-40.9,0.0999999999999943,4730.05212207623,2457.17172828765,-305.205064929211
background,-37.5,-0.300000000000011,5299.33043015044,-406.35442504553,-266.579332452801
background,-15.1,-1.5,4245.25239439056,5234.20468581461,-320.758501948376
background,-41.3,-1.90000000000001,5199.41766022385,-17.0940080593728,-274.254796689252
background,-33.5,-5.7,5454.19030843553,-2129.57027092637,-248.809978634758
background,-26.5,-8.90000000000001,3854.03564470616,-1420.60788500621,115.120457996226
background,45.9,-31.9,-90.5264391784467,-3585.97967257723,373.957989056081
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,50.1,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,78.9,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,11.1,-38.1,-6624.67272488744,44.6573842264345,1864.34617496628
background,32.1,-39.1,-6194.9055790394,802.83327560265,1614.43988664587
background,-29.7,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,26.9,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,78.7,-51.7,-2169.35114155488,-3879.1374066829,-268.292798871278
background,15.7,-52.1,4516.2165876264,-934.899302692266,-315.190912083315
background,-21.3,-54.1,4668.43998793367,-2760.88223175408,-240.090350332914
background,82.7,-56.9,-986.681249804723,-2028.19809043712,-1071.50425733804
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,29.7,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,53.3,-71.9,-26941.7059408538,-8157.42884893077,-6843.18548140412
