background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,-30.1,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,35.9,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,88.5,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,92.3,45.3,9256.97436832189,12630.9159748503,-103.927989486402
background,86.9,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,30.1,40.5,10495.4421823328,-2222.10377348368,-227.468621425028
background,27.1,39.9,11130.2101711213,-1165.8719944294,-832.412713487485
background,-8.5,39.7,3285.23636654517,-1169.13597262974,267.765381361645
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,-36.7,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.1,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,-7.69999999999999,21.7,5867.339457436,-2881.90971165454,1688.76873644275
background,8.90000000000001,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,-10.5,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,34.5,7.3,12988.1027818644,-326.893919883435,-683.532051842826
background,3.90000000000001,6.09999999999999,12502.8000136634,2442.84241904603,-577.930353763412
background,9.70000000000002,4.09999999999999,12602.0117255516,2036.81979139274,-604.996014192337
background,-29.5,2.5,13226.8076451574,103.759218817542,-689.017955500934
background,-29.1,1.5,13219.0761614531,-624.250514427954,-714.684895001459
background,38.5,0.299999999999997,13190.4684899631,-2886.549089287,-796.817284112035
background,8.90000000000001,-0.300000000000011,13211.7577817477,-360.42189863293,-709.64469314872
background,1.30000000000001,-1.10000000000001,13230.4837357935,1887.10405950654,-632.825882508544
background,24.7,-2.10000000000001,13226.8285510016,623.638831193646,-673.628075871692
background,20.9,-6.7,13113.6448393478,1208.05335956599,-669.46575554342
background,-11.3,-8.30000000000001,10868.1522597774,6084.05737085265,35.0650704574148
background,-32.7,-10.3,9847.9618173914,-1860.26005139615,181.665309405976
background,33.3,-10.5,11419.6559499381,1091.08734270985,-376.797594359599
background,-29.5,-20.5,9914.85002312553,314.158953019468,-142.317947101701
background,-0.899999999999977,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,5.90000000000001,-42.3,8642.72620428356,2555.9185185238,172.420325148273
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.10000000000002,-45.3,10535.0753527822,781.736167703301,-59.5775273968818
background,57.1,-47.3,4529.33970397981,-3105.74743050661,396.247041544974
background,51.9,-51.7,7316.8095896557,-3103.47711743778,-193.340432107502
background,126.9,-60.9,-18243.7463128596,3586.28701946436,3783.91027309063
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,39.5,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,32.7,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,97.7,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,8.70000000000002,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,81.5,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,13.1,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,33.3,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.7,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,-2.29999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
