background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,1.70000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,64.3,54.7,-1319.4751294975,3197.67362285624,-1521.43077585144
background,89.5,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.3,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,79.3,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,19.3,45.3,3782.70536621079,3064.34971296012,-398.443049344411
background,48.3,44.7,5596.96209721566,1848.99816219767,-243.4616433995
background,69.3,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,-45.1,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.7,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.30000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,79.3,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,115.1,29.3,7185.0711109316,-938.099649505561,459.136601811711
background,85.5,15.1,7575.11801333276,3083.16473876244,75.4843987080116
background,30.9,14.7,5901.59064291922,3097.6114314411,798.911653181582
background,-18.7,8.89999999999999,6758.60457421607,3003.29293152821,335.569097939174
background,-13.7,5.5,8838.90651221916,896.928576569568,-70.6481568709214
background,19.5,4.89999999999999,9595.2435833385,-1471.78555269705,-225.250940954743
background,120.7,3.3,10418.8168931762,369.544004091619,-256.853013316572
background,29.1,0.0999999999999943,10407.8248841462,-247.709864022213,-264.078542425098
background,47.9,-1.10000000000001,10452.5582099091,3048.5100819535,-254.317838993545
background,-42.3,-1.7,10313.0850958046,-6759.19779317741,-256.002372197014
background,36.5,-1.90000000000001,10439.3989213018,2133.52651285779,-257.351922302132
background,-45.5,-2.10000000000001,10417.9896827005,1668.99861575627,-226.069146287829
background,-48.7,-5.90000000000001,8348.36006759652,3071.48414972499,64.7365142135877
background,41.5,-8.30000000000001,7356.87066901978,3085.81338242684,414.534720118737
background,3.10000000000002,-15.9,6104.74399849632,-627.597551942361,847.585672477263
background,5.90000000000001,-16.9,6202.06093399473,-670.02003604597,759.106552668112
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,5.10000000000002,-21.9,7626.72246722017,-3516.40771661533,-104.060058396702
background,8.10000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,-44.1,-28.7,3488.09999820181,-7287.00441383265,639.964126210175
background,16.3,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,46.7,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,12.7,-36.1,-12705.2859943183,-2162.5211475735,4768.86412903658
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,64.3,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,9.10000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.5,-68.1,6882.41293379365,3095.31797483213,-1355.0631975447
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,15.1,-71.1,-17494.2243327101,3384.23612746902,-1675.02760961258
background,38.3,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,13.3,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.3,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
