background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-175.9,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.70000000000002,65.7,-31431.4178221854,1869.38401229128,1089.15445711125
background,49.5,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,65.3,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,54.7,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,131.3,50.9,9792.2164988724,621.792221067805,-271.65636088144
background,29.5,47.5,3721.1551877914,1760.20573352469,-427.897841297815
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,16.3,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,30.3,42.5,4252.01228267819,2283.03994030092,-152.717009043243
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,83.1,37.9,4727.98341306537,-10670.3765532422,-362.218052087387
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,65.1,25.9,7137.00060142953,3089.21733382268,-204.388786454035
background,43.1,25.7,7341.76624677699,2752.03862544698,-132.563445452179
background,66.1,23.1,7136.99973251651,3089.21723019083,-204.386411017558
background,101.1,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,5.90000000000001,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,82.7,12.5,6851.14813136975,3090.5911478188,95.8740272695092
background,32.3,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,119.1,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,22.3,9.69999999999999,7579.17253038527,3072.54606832488,322.029234712771
background,0.5,7.3,9083.75678246176,-2146.01528391013,-71.8863478619121
background,110.3,7.3,10353.616696721,3049.47625379834,-243.657652835257
background,-40.1,0.699999999999989,10365.64196142,-3356.95173509358,-267.360207442111
background,31.9,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,-42.3,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,40.7,-9.7,7404.05693363192,3085.32758248404,367.502267724453
background,2.5,-10.5,7526.5652011483,3051.74261965918,304.862670967733
background,32.7,-10.5,7582.67324821099,1315.59399034682,327.57441499
background,43.9,-10.7,7356.86756764618,3085.80793759495,414.532660265592
background,22.5,-11.7,6433.97964117107,-462.435494355914,718.271157088068
background,-52.5,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,2.90000000000001,-18.3,6093.57740900985,-1514.91555984988,845.390568762212
background,10.5,-18.3,6336.80290504627,-222.557943443512,678.313839864393
background,-51.3,-20.5,5801.16005903028,-5700.3616484253,-132.926844261949
background,56.5,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,11.7,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,23.1,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-28.5,-31.3,-1672.51396874732,-4448.20786211465,2721.64617038391
background,8.30000000000001,-34.1,-11590.9305680711,-2451.74348599485,4727.0003832884
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,22.3,-34.7,-12360.5397489529,-3560.15946796986,4600.04194728724
background,3.30000000000001,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,3.10000000000002,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,65.1,-66.3,-22565.8849225377,2972.58517225727,-780.305387274015
background,88.7,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
