background,x,y,PC1,PC2,PC3
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.7,73.7,2574.72583858142,3936.71961022057,-952.394446929598
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,97.5,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,38.9,53.9,2724.08139114632,-3058.2639558663,-546.189783751101
background,19.7,52.7,3139.54130749358,-2395.97979723847,-242.766342881374
background,107.5,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,16.9,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,86.7,45.3,-1096.16265670374,-3031.08001722713,-126.49089351291
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,4.70000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,78.5,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-28.7,29.7,187.26855404293,-1107.61982385291,169.744780433264
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-27.9,26.1,1991.86969656872,-775.953992687069,211.495796656933
background,-24.9,26.1,1167.95605955722,316.383578204541,438.010287903425
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,1.30000000000001,16.7,-2051.07572753415,1737.59975392998,1824.18046059745
background,16.3,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,-17.1,8.89999999999999,2510.17107916352,3248.61593050976,318.942663941147
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,-39.9,5.5,4569.09244019391,2956.12011301374,-283.007117248134
background,36.7,2.09999999999999,5754.65260931069,-2705.80539333243,-233.20099427726
background,31.3,1.89999999999999,5682.8157893334,-2328.10388982107,-236.973434800739
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,-51.1,-0.300000000000011,4571.14083827555,3349.19247515969,-308.791568389728
background,-12.9,-1.5,4551.15457255495,3629.973985136,-302.564777805891
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,5.30000000000001,-13.7,1845.40792526896,463.740382415351,678.070457584425
background,26.5,-19.7,1401.82838188213,-2948.70729128397,781.489547611464
background,40.5,-27.7,1110.778276946,-717.403446883851,-237.137259217523
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,47.9,-37.3,-6569.58665013857,-3221.119348431,1242.8568980597
background,77.7,-37.9,-5408.09579242387,-1732.34582395317,700.862963190237
background,30.1,-39.1,-6586.222602262,2862.19838283521,1591.62883522392
background,61.3,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,25.9,-44.5,487.556090507758,1617.96978392832,305.829983471232
background,97.3,-45.7,-1144.14535556304,-1855.04917444284,-108.85544609228
background,18.1,-51.3,4563.67625951471,-1184.69278801476,-312.408373646666
background,43.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,17.1,-52.1,4601.22013813825,-1382.2359519985,-310.238574408999
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,19.9,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
